產品區域碼,月份,品名,地區,均價,均量,時間,縣市,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
1089,2,柳松菇,板橋區,120.0,2.0,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
1089,6,柳松菇,板橋區,110.0,3.0,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
1089,7,柳松菇,板橋區,73.0,4.0,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
1089,8,柳松菇,板橋區,92.5,3.0,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
1089,9,柳松菇,板橋區,100.0,3.0,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
1089,10,柳松菇,板橋區,80.0,3.0,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
1089,11,柳松菇,板橋區,77.0,3.0,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
1090,1,醃瓜,板橋區,20.0,84.0,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
1090,3,醃瓜,板橋區,21.5,15.75,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
1090,4,醃瓜,板橋區,20.0,76.5,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
1090,5,醃瓜,板橋區,19.13,150.33,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
1090,6,醃瓜,板橋區,22.32,69.75,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
1090,7,醃瓜,板橋區,21.49,90.5,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
1090,8,醃瓜,板橋區,22.04,110.71,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
1090,9,醃瓜,板橋區,23.7,128.92,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
1090,10,醃瓜,板橋區,23.4,97.1,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
1090,11,醃瓜,板橋區,21.76,104.4,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
1090,12,醃瓜,板橋區,21.33,26.0,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
1091,1,金針筍,板橋區,45.0,10.0,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
1091,2,金針筍,板橋區,42.45,7.5,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
1091,3,金針筍,板橋區,42.25,3.25,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
1091,4,金針筍,板橋區,32.13,3.67,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
1091,5,金針筍,板橋區,58.5,3.0,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
1091,6,金針筍,板橋區,50.5,11.5,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
1091,7,金針筍,板橋區,46.6,5.0,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
1091,8,金針筍,板橋區,32.83,3.33,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
1091,9,金針筍,板橋區,49.75,17.5,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
1091,10,金針筍,板橋區,49.5,2.33,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
1091,11,金針筍,板橋區,37.0,5.0,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
1091,12,金針筍,板橋區,49.0,4.0,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
1092,1,柿餅,板橋區,1300.0,25.0,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
1092,11,柿餅,板橋區,1083.3,8.4,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
1092,12,柿餅,板橋區,905.57,10.73,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
1093,1,虎頭柑,三重區,20.0,960.0,2019/1/1,新北市,17.3,16.4,78.0,2.9,0.5,241
1093,2,虎頭柑,三重區,28.8,120.0,2019/2/1,新北市,15.6,14.5,69.0,1.9,0.0,241
1094,1,香瓜梨,三重區,50.6,198.0,2019/1/1,新北市,17.3,16.4,78.0,2.9,0.5,241
1094,2,香瓜梨,三重區,37.4,416.5,2019/2/1,新北市,15.6,14.5,69.0,1.9,0.0,241
1094,3,香瓜梨,三重區,29.48,821.6,2019/3/1,新北市,19.9,17.3,78.0,1.7,0.0,241
1094,4,香瓜梨,三重區,34.9,131.67,2019/4/1,新北市,17.1,15.7,75.0,2.9,4.0,241
1094,5,香瓜梨,三重區,30.0,60.0,2019/5/1,新北市,21.6,19.8,84.0,1.6,44.5,241
1094,6,香瓜梨,三重區,50.0,24.0,2019/6/1,新北市,27.8,25.6,77.0,1.5,1.0,241
1095,1,筍乾,三重區,15.0,36.0,2019/1/1,新北市,17.3,16.4,78.0,2.9,0.5,241
1095,3,筍乾,三重區,10.0,36.0,2019/3/1,新北市,19.9,17.3,78.0,1.7,0.0,241
1095,9,筍乾,三重區,9.3,100.67,2019/9/1,新北市,31.6,29.9,57.0,2.8,0.0,241
1109,1,其他,東勢鎮,31.66,95.4,2019/1/1,臺中市,16.5,12.1,83.0,0.6,0.0,423
1109,2,其他,東勢鎮,70.7,146.4,2019/2/1,臺中市,15.2,12.7,78.0,0.7,0.0,423
1109,4,其他,東勢鎮,38.42,69.48,2019/4/1,臺中市,16.5,15.1,96.0,0.6,6.5,423
1109,5,其他,東勢鎮,58.7,113.85,2019/5/1,臺中市,20.9,18.6,92.0,0.7,29.0,423
1109,6,其他,東勢鎮,19.35,435.0,2019/6/1,臺中市,25.9,22.9,82.0,1.4,6.0,423
1109,7,其他,東勢鎮,40.14,522.6,2019/7/1,臺中市,26.6,22.5,83.0,0.8,0.0,423
1109,8,其他,東勢鎮,53.84,369.73,2019/8/1,臺中市,25.7,21.3,83.0,0.9,33.0,423
1109,9,其他,東勢鎮,62.04,253.35,2019/9/1,臺中市,25.9,22.4,81.0,1.0,15.0,423
1109,10,其他,東勢鎮,65.36,344.76,2019/10/1,臺中市,23.7,20.9,83.0,1.1,17.5,423
1109,11,其他,東勢鎮,81.17,212.4,2019/11/1,臺中市,23.8,20.7,80.0,0.6,0.0,423
1109,12,其他,東勢鎮,115.5,556.5,2019/12/1,臺中市,20.0,14.9,73.0,0.9,0.0,423
1110,1,枇杷,東勢鎮,126.87,99.0,2019/1/1,臺中市,16.5,12.1,83.0,0.6,0.0,423
1110,2,枇杷,東勢鎮,131.6,1331.7,2019/2/1,臺中市,15.2,12.7,78.0,0.7,0.0,423
1110,3,枇杷,東勢鎮,140.88,1281.67,2019/3/1,臺中市,20.9,16.9,79.0,0.8,0.0,423
1110,4,枇杷,東勢鎮,162.58,1073.88,2019/4/1,臺中市,16.5,15.1,96.0,0.6,6.5,423
1123,1,蛋黃果,嘉義市,12.0,2000.0,2019/1/1,嘉義市,18.3,13.5,79.0,1.7,0.0,600
1123,3,蛋黃果,嘉義市,11.5,2450.0,2019/3/1,嘉義市,21.3,17.7,76.0,1.5,0.0,600
1123,7,蛋黃果,嘉義市,20.5,550.0,2019/7/1,嘉義市,30.5,26.0,71.0,2.6,0.0,600
1123,12,蛋黃果,嘉義市,16.0,500.0,2019/12/1,嘉義市,22.4,18.1,72.0,2.6,0.0,600
1124,1,虎頭柑,台北二,19.07,3587.67,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
1124,2,虎頭柑,台北二,29.95,2731.5,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
1125,1,醃瓜,台北二,8.0,45.0,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
1125,4,醃瓜,台北二,31.63,48.92,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
1125,5,醃瓜,台北二,34.37,69.23,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
1125,6,醃瓜,台北二,37.36,35.22,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
1125,7,醃瓜,台北二,31.14,119.78,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
1125,8,醃瓜,台北二,28.03,135.67,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
1125,9,醃瓜,台北二,29.4,89.3,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
1125,10,醃瓜,台北二,24.9,70.71,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
1125,11,醃瓜,台北二,25.73,28.36,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
1125,12,醃瓜,台北二,52.0,9.0,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
1126,1,虎頭柑,台北一,20.83,5634.67,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,109
1126,2,虎頭柑,台北一,19.8,4784.5,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,109
1128,1,蠶豆,台北一,110.0,275.0,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,109
1128,2,蠶豆,台北一,106.2,130.0,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,109
1128,3,蠶豆,台北一,75.0,148.0,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,109
1128,4,蠶豆,台北一,100.0,120.0,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,109
1128,5,蠶豆,台北一,100.0,90.0,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,109
1128,10,蠶豆,台北一,100.0,205.0,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,109
1128,11,蠶豆,台北一,90.0,176.67,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,109
1129,1,西洋梨,台北二,73.3,80.0,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
1129,2,西洋梨,台北二,67.38,2267.5,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
1129,3,西洋梨,台北二,42.74,1772.08,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
1129,4,西洋梨,台北二,54.15,787.67,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
1129,5,西洋梨,台北二,42.23,56.67,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
1129,8,西洋梨,台北二,66.65,1285.0,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
1129,9,西洋梨,台北二,30.47,1581.43,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
1129,10,西洋梨,台北二,36.53,562.5,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
1129,11,西洋梨,台北二,54.22,303.25,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
1129,12,西洋梨,台北二,67.6,831.11,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
1130,1,虎頭柑,板橋區,14.6,5025.0,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
1130,2,虎頭柑,板橋區,15.3,5109.0,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
1131,2,豔陽柑,台北一,6.85,342.0,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,109
1131,4,豔陽柑,台北一,28.0,252.0,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,109
1131,11,豔陽柑,台北一,45.8,176.18,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,109
1131,12,豔陽柑,台北一,27.02,283.0,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,109
1134,2,百果,台北一,250.0,10.0,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,109
1134,3,百果,台北一,250.0,20.0,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,109
1134,10,百果,台北一,250.0,15.0,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,109
1135,2,栗子,台北二,60.0,40.0,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
1135,3,栗子,台北二,60.1,228.57,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
1135,4,栗子,台北二,62.11,132.0,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
1135,5,栗子,台北二,71.33,93.33,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
1135,6,栗子,台北二,58.75,195.0,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
1135,7,栗子,台北二,57.5,30.0,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
1135,8,栗子,台北二,15.0,30.0,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
1135,11,栗子,台北二,67.76,122.22,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
1135,12,栗子,台北二,65.52,222.5,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
1136,2,甜瓜,板橋區,70.0,132.0,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
1136,3,甜瓜,板橋區,23.2,1232.0,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
1136,4,甜瓜,板橋區,49.78,890.17,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
1136,5,甜瓜,板橋區,43.11,804.25,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
1136,6,甜瓜,板橋區,39.9,783.58,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
1136,7,甜瓜,板橋區,42.25,703.33,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
1136,8,甜瓜,板橋區,40.17,1110.93,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
1136,9,甜瓜,板橋區,56.78,424.33,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
1136,10,甜瓜,板橋區,44.77,1235.6,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
1136,11,甜瓜,板橋區,42.37,1679.8,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
1136,12,甜瓜,板橋區,40.65,488.5,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
1137,2,花椰菜,花蓮市,18.7,938.5,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1137,6,花椰菜,花蓮市,28.4,253.0,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1137,11,花椰菜,花蓮市,38.8,285.75,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1138,2,胡瓜,花蓮市,13.3,2426.0,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1138,5,胡瓜,花蓮市,9.7,2360.75,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1138,6,胡瓜,花蓮市,18.6,1908.67,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1138,7,胡瓜,花蓮市,21.3,1856.5,2019/7/1,花蓮縣,29.1,25.4,79.0,2.8,4.5,950
1138,9,胡瓜,花蓮市,32.27,1170.12,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1138,10,胡瓜,花蓮市,19.7,1658.33,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1138,11,胡瓜,花蓮市,15.7,2015.5,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1139,2,花胡瓜,花蓮市,17.2,4728.5,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1139,5,花胡瓜,花蓮市,19.0,2734.0,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1139,6,花胡瓜,花蓮市,35.77,1810.67,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1139,7,花胡瓜,花蓮市,24.9,3193.5,2019/7/1,花蓮縣,29.1,25.4,79.0,2.8,4.5,950
1139,9,花胡瓜,花蓮市,61.0,834.5,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1139,10,花胡瓜,花蓮市,36.83,1538.17,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1139,11,花胡瓜,花蓮市,32.5,2048.5,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1140,2,冬瓜,花蓮市,6.1,732.0,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1140,5,冬瓜,花蓮市,4.8,1316.5,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1140,6,冬瓜,花蓮市,9.68,779.25,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1140,7,冬瓜,花蓮市,13.43,678.33,2019/7/1,花蓮縣,29.1,25.4,79.0,2.8,4.5,950
1140,9,冬瓜,花蓮市,11.08,1178.33,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1140,10,冬瓜,花蓮市,12.2,1782.0,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1140,11,冬瓜,花蓮市,13.1,417.0,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1141,2,絲瓜,花蓮市,18.3,78.5,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1141,5,絲瓜,花蓮市,30.8,2348.5,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1141,6,絲瓜,花蓮市,26.5,3563.5,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1141,7,絲瓜,花蓮市,11.8,4877.0,2019/7/1,花蓮縣,29.1,25.4,79.0,2.8,4.5,950
1141,9,絲瓜,花蓮市,12.95,6616.5,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1141,10,絲瓜,花蓮市,17.17,3016.17,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1141,11,絲瓜,花蓮市,21.8,914.5,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1142,2,苦瓜,花蓮市,46.6,78.0,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1142,5,苦瓜,花蓮市,31.9,824.0,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1142,6,苦瓜,花蓮市,33.52,951.78,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1142,7,苦瓜,花蓮市,26.07,1714.0,2019/7/1,花蓮縣,29.1,25.4,79.0,2.8,4.5,950
1142,9,苦瓜,花蓮市,48.44,1058.78,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1142,10,苦瓜,花蓮市,42.97,462.06,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1142,11,苦瓜,花蓮市,47.05,61.0,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1143,2,扁蒲,花蓮市,9.1,1905.0,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1143,5,扁蒲,花蓮市,8.5,2173.0,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1143,6,扁蒲,花蓮市,9.93,4086.33,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1143,7,扁蒲,花蓮市,9.6,6758.0,2019/7/1,花蓮縣,29.1,25.4,79.0,2.8,4.5,950
1143,9,扁蒲,花蓮市,10.22,2965.6,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1143,10,扁蒲,花蓮市,13.1,2375.67,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1143,11,扁蒲,花蓮市,15.4,762.25,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1144,2,茄子,花蓮市,33.9,16.5,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1144,5,茄子,花蓮市,23.4,319.0,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1144,6,茄子,花蓮市,38.77,918.83,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1144,7,茄子,花蓮市,18.85,426.75,2019/7/1,花蓮縣,29.1,25.4,79.0,2.8,4.5,950
1144,9,茄子,花蓮市,40.8,2002.88,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1144,10,茄子,花蓮市,20.37,844.83,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1144,11,茄子,花蓮市,30.95,667.75,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1145,2,蕃茄,花蓮市,13.27,1539.17,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1145,5,蕃茄,花蓮市,54.25,1206.0,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1145,6,蕃茄,花蓮市,52.94,948.3,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1145,7,蕃茄,花蓮市,64.1,901.75,2019/7/1,花蓮縣,29.1,25.4,79.0,2.8,4.5,950
1145,9,蕃茄,花蓮市,45.6,1594.2,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1145,10,蕃茄,花蓮市,61.42,760.42,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1145,11,蕃茄,花蓮市,43.83,996.83,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1146,2,甜椒,花蓮市,44.5,224.0,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1146,5,甜椒,花蓮市,26.15,559.0,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1146,6,甜椒,花蓮市,56.78,256.9,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1146,7,甜椒,花蓮市,52.2,865.0,2019/7/1,花蓮縣,29.1,25.4,79.0,2.8,4.5,950
1146,9,甜椒,花蓮市,86.55,530.0,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1146,10,甜椒,花蓮市,48.62,800.62,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1146,11,甜椒,花蓮市,49.96,199.3,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1147,2,豌豆,花蓮市,75.6,169.25,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1148,2,敏豆,花蓮市,52.55,727.5,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1148,5,敏豆,花蓮市,50.77,153.33,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1148,6,敏豆,花蓮市,78.68,159.17,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1148,7,敏豆,花蓮市,96.4,100.0,2019/7/1,花蓮縣,29.1,25.4,79.0,2.8,4.5,950
1148,9,敏豆,花蓮市,133.2,74.67,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1148,10,敏豆,花蓮市,91.49,68.94,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1148,11,敏豆,花蓮市,55.03,111.5,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1149,2,青花苔,花蓮市,41.1,77.0,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1149,11,青花苔,花蓮市,49.83,29.17,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1150,2,南瓜,花蓮市,16.15,218.12,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1150,5,南瓜,花蓮市,7.0,2164.5,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1150,6,南瓜,花蓮市,10.7,1796.4,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1150,7,南瓜,花蓮市,17.1,2832.0,2019/7/1,花蓮縣,29.1,25.4,79.0,2.8,4.5,950
1150,9,南瓜,花蓮市,20.71,1097.38,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1150,10,南瓜,花蓮市,33.51,399.12,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1150,11,南瓜,花蓮市,40.17,971.17,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1151,2,隼人瓜,花蓮市,21.1,124.0,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1151,5,隼人瓜,花蓮市,18.35,164.25,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1151,6,隼人瓜,花蓮市,16.33,172.25,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1151,7,隼人瓜,花蓮市,24.6,49.5,2019/7/1,花蓮縣,29.1,25.4,79.0,2.8,4.5,950
1151,9,隼人瓜,花蓮市,44.6,21.0,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1151,10,隼人瓜,花蓮市,40.4,20.0,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1151,11,隼人瓜,花蓮市,26.27,24.17,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1152,2,辣椒,花蓮市,39.82,139.5,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1152,5,辣椒,花蓮市,54.24,324.6,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1152,6,辣椒,花蓮市,54.96,174.57,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1152,7,辣椒,花蓮市,71.66,227.0,2019/7/1,花蓮縣,29.1,25.4,79.0,2.8,4.5,950
1152,9,辣椒,花蓮市,96.07,71.97,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1152,10,辣椒,花蓮市,105.01,91.57,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1152,11,辣椒,花蓮市,76.06,77.18,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1153,2,玉米,花蓮市,21.33,597.5,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1153,5,玉米,花蓮市,23.4,1290.5,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1153,6,玉米,花蓮市,15.15,859.85,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1153,7,玉米,花蓮市,21.33,530.67,2019/7/1,花蓮縣,29.1,25.4,79.0,2.8,4.5,950
1153,9,玉米,花蓮市,22.2,650.62,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1153,10,玉米,花蓮市,30.54,560.75,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1153,11,玉米,花蓮市,27.99,339.64,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1154,2,甘藍,花蓮市,22.5,6635.17,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1154,5,甘藍,花蓮市,27.26,4290.2,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1154,6,甘藍,花蓮市,31.85,2827.69,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1154,7,甘藍,花蓮市,38.8,2045.83,2019/7/1,花蓮縣,29.1,25.4,79.0,2.8,4.5,950
1154,9,甘藍,花蓮市,26.37,4683.33,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1154,10,甘藍,花蓮市,20.42,4107.67,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1154,11,甘藍,花蓮市,17.36,3308.95,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1155,2,包心白菜,花蓮市,18.05,2784.25,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1155,5,包心白菜,花蓮市,15.3,3717.0,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
