時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2016/11/19,南投縣,南投,25.5,20.7,70,1.6,0,540
2016/11/20,南投縣,南投,25.2,20.9,76,1,0,540
2016/11/21,南投縣,南投,24.1,22.6,84,1.8,7,540
2016/11/22,南投縣,南投,23.5,22.2,92,1.6,1.5,540
2016/11/23,南投縣,南投,20.7,19.3,96,2.2,47.5,540
2016/11/24,南投縣,南投,20.9,17.9,79,1.9,0,540
2016/11/25,南投縣,南投,22.3,18.1,81,1.7,0,540
2016/11/26,南投縣,南投,22.3,20.3,86,2.1,0,540
2016/11/27,南投縣,南投,19.2,17.9,90,2.1,16,540
2016/11/28,南投縣,南投,20.2,17.4,76,1.5,0,540
2016/11/29,南投縣,南投,21.7,17.4,79,0.9,0,540
2016/11/30,南投縣,南投,21.7,19.6,87,1.6,4,540
2016/12/1,南投縣,南投,21.1,18.6,83,2.3,0,540
2016/12/2,南投縣,南投,21.1,18.2,77,2.1,0,540
2016/12/3,南投縣,南投,21.6,17.8,82,1.5,0,540
2016/12/4,南投縣,南投,23.3,19.3,83,1.6,0,540
2016/12/5,南投縣,南投,23.7,20.5,80,1.6,0,540
2016/12/6,南投縣,南投,20.6,18.8,67,2.2,0,540
2016/12/7,南投縣,南投,20.4,18.4,75,1.6,0,540
2016/12/8,南投縣,南投,20.5,17.8,81,1.9,0,540
2016/12/9,南投縣,南投,20.9,16.9,82,1.4,0,540
2016/12/10,南投縣,南投,21.6,16.8,78,1.4,0,540
2016/12/11,南投縣,南投,21.5,18,79,1.4,0,540
2016/12/12,南投縣,南投,21.7,18.5,75,1.7,0,540
2016/12/13,南投縣,南投,21.8,16.5,69,1.6,0,540
2016/12/14,南投縣,南投,19.5,15.6,73,2.1,0,540
2016/12/15,南投縣,南投,16.7,14.2,70,2.7,0,540
2016/12/16,南投縣,南投,15.7,13.6,64,1.9,0,540
2016/12/17,南投縣,南投,18.3,14.4,70,1.2,0,540
2016/12/18,南投縣,南投,18.9,14.1,75,1.6,0,540
2016/12/19,南投縣,南投,19.8,14,76,1.4,0,540
2016/12/20,南投縣,南投,22.3,16.4,75,1.4,0,540
2016/12/21,南投縣,南投,23.4,19.2,76,1.7,0,540
2016/12/22,南投縣,南投,22,18.7,81,1.6,0,540
2016/12/23,南投縣,南投,20.7,17.5,69,1.9,0,540
2016/12/24,南投縣,南投,20.9,17.7,71,1.6,0,540
2016/12/25,南投縣,南投,21.4,18.3,79,1.4,0,540
2016/12/26,南投縣,南投,20.1,16.9,84,1.4,0,540
2016/12/27,南投縣,南投,17.4,14,78,2.9,0,540
2016/12/28,南投縣,南投,14,12.5,89,1.7,12.5,540
2016/12/29,南投縣,南投,16.1,14.2,78,2.3,0,540
2016/12/30,南投縣,南投,18.3,13.6,75,1.1,0,540
2016/12/31,南投縣,南投,19.8,15.3,80,1.4,0,540
2017/1/1,南投縣,南投,20,15.4,83,1.6,0,540
2017/1/2,南投縣,南投,20.1,17.1,85,1.6,0,540
2017/1/3,南投縣,南投,20.3,16.1,84,1.3,0,540
2017/1/4,南投縣,南投,20.6,16.6,85,1.1,0,540
2017/1/5,南投縣,南投,20.6,17.2,85,1.6,0,540
2017/1/6,南投縣,南投,20.2,16.8,88,1.3,0,540
2017/1/7,南投縣,南投,21.9,19,82,1.5,0,540
2017/1/8,南投縣,南投,21.8,17.9,77,1.6,0,540
2017/1/9,南投縣,南投,19.7,15.7,75,2,0,540
2017/1/10,南投縣,南投,18.8,14.2,73,1.5,0,540
2017/1/11,南投縣,南投,19.9,15,74,1.3,0,540
2017/1/12,南投縣,南投,20.1,17.6,83,1.6,0,540
2017/1/13,南投縣,南投,18.5,15.6,83,2.1,0,540
2017/1/14,南投縣,南投,15.2,12.7,89,2.1,5,540
2017/1/15,南投縣,南投,15.6,14.3,83,1.7,0,540
2017/1/16,南投縣,南投,16.4,13.6,82,1.5,0.5,540
2017/1/17,南投縣,南投,18.3,14.2,82,1.4,0,540
2017/1/18,南投縣,南投,19.1,15.5,85,1.5,0,540
2017/1/19,南投縣,南投,20.3,17.1,82,1.8,0,540
2017/1/20,南投縣,南投,16.7,12.8,75,2.7,0,540
2017/1/21,南投縣,南投,15.1,12.2,69,2.1,0,540
2017/1/22,南投縣,南投,15.9,11.9,66,2.1,0,540
2017/1/23,南投縣,南投,16.8,12.6,64,1.7,0,540
2017/1/24,南投縣,南投,17.1,14.2,70,2,0,540
2017/1/25,南投縣,南投,16.5,13.5,76,2.1,0,540
2017/1/26,南投縣,南投,17,12.9,71,1.3,0,540
2017/1/27,南投縣,南投,17.2,12.1,74,1.8,0,540
2017/1/28,南投縣,南投,18.8,11.1,73,1.4,0,540
2017/1/29,南投縣,南投,20.5,14.3,71,1.5,0,540
2017/1/30,南投縣,南投,20.2,16.3,74,2.2,0,540
2017/1/31,南投縣,南投,18.2,14.2,74,1.9,0,540
2017/2/1,南投縣,南投,18.9,16.6,74,2.4,0,540
2017/2/2,南投縣,南投,17.6,15.5,70,1.9,0,540
2017/2/3,南投縣,南投,18.8,15.6,75,1.7,0,540
2017/2/4,南投縣,南投,19.5,16.8,80,1.3,0,540
2017/2/5,南投縣,南投,19.3,16,81,1.5,0,540
2017/2/6,南投縣,南投,19.2,15.6,72,1.8,0,540
2017/2/7,南投縣,南投,18.6,15.4,70,1.5,0,540
2017/2/8,南投縣,南投,18.7,15.4,76,1.6,0,540
2017/2/9,南投縣,南投,13.4,11.5,70,3,0,540
2017/2/10,南投縣,南投,12.8,10.2,56,2,0,540
2017/2/11,南投縣,南投,12.6,9.9,64,1.7,0,540
2017/2/12,南投縣,南投,15.2,11.1,62,1.5,0,540
2017/2/13,南投縣,南投,17.4,12,65,1.5,0,540
2017/2/14,南投縣,南投,17.9,11.6,65,1.8,0,540
2017/2/15,南投縣,南投,17.7,12.3,70,1.8,0,540
2017/2/16,南投縣,南投,18.3,11.4,68,1.5,0,540
2017/2/17,南投縣,南投,19.6,12.4,64,1.8,0,540
2017/2/18,南投縣,南投,18.9,14.4,77,1.9,0,540
2017/2/19,南投縣,南投,19.5,13.9,77,1.5,0,540
2017/2/20,南投縣,南投,22.7,17.5,74,1.6,0.5,540
2017/2/21,南投縣,南投,21.9,18.4,76,2.3,0,540
2017/2/22,南投縣,南投,21,18.1,90,1.5,4,540
2017/2/23,南投縣,南投,19.7,13.3,87,2.4,0.5,540
2017/2/24,南投縣,南投,13.6,12.1,87,2.1,0.5,540
2017/2/25,南投縣,南投,14,12.1,94,1.6,2,540
2017/2/26,南投縣,南投,14.2,12.9,86,2.6,4,540
2017/2/27,南投縣,南投,15.7,13.2,76,1.4,0,540
2017/2/28,南投縣,南投,18.1,14.1,75,1.5,0,540
2017/3/1,南投縣,南投,18.6,15.3,70,1.6,0,540
2017/3/2,南投縣,南投,16.9,13.3,66,2,0,540
2017/3/3,南投縣,南投,17.3,12.3,67,1.6,0,540
2017/3/4,南投縣,南投,20.4,15.7,68,1.6,0,540
2017/3/5,南投縣,南投,22.2,16.1,69,1.7,0,540
2017/3/6,南投縣,南投,19,15.5,81,2.4,6,540
2017/3/7,南投縣,南投,15.6,14,79,1.8,0,540
2017/3/8,南投縣,南投,14.7,13.7,94,1.4,11.5,540
2017/3/9,南投縣,南投,18.5,14.6,85,1.2,0,540
2017/3/10,南投縣,南投,20.4,17.9,86,1.6,0.5,540
2017/3/11,南投縣,南投,20.8,17.8,85,1.9,0,540
2017/3/12,南投縣,南投,22.3,19.3,83,1.6,0,540
2017/3/13,南投縣,南投,24,19.8,77,2.3,0,540
2017/3/14,南投縣,南投,16.9,15.5,77,2.6,7.5,540
2017/3/15,南投縣,南投,18,14,75,1.4,0,540
2017/3/16,南投縣,南投,18.5,16.4,83,2,2,540
2017/3/17,南投縣,南投,20.2,16.8,80,1.7,0,540
2017/3/18,南投縣,南投,22.5,18.6,77,1.6,0,540
2017/3/19,南投縣,南投,23.1,20.6,79,1.7,0,540
2017/3/20,南投縣,南投,23.8,18.6,78,1.4,0,540
2017/3/21,南投縣,南投,23.9,19.6,72,2.1,0,540
2017/3/22,南投縣,南投,22.2,18.9,74,1.9,0,540
2017/3/23,南投縣,南投,22.5,18.4,73,2,0,540
2017/3/24,南投縣,南投,23.5,17.8,69,1.8,0,540
2017/3/25,南投縣,南投,20.3,15.8,79,2.7,1.5,540
2017/3/26,南投縣,南投,15.1,13.7,89,1.9,11.5,540
2017/3/27,南投縣,南投,20.1,14.4,68,1.6,0,540
2017/3/28,南投縣,南投,20.8,14.6,64,1.8,0,540
2017/3/29,南投縣,南投,21.8,17.1,67,1.5,0,540
2017/3/30,南投縣,南投,23.2,17.8,69,1.7,0,540
2017/3/31,南投縣,南投,22.3,15.1,73,2.4,0.5,540
2017/4/1,南投縣,南投,17.4,13.8,70,2.3,8.5,540
2017/4/2,南投縣,南投,18.2,11.5,58,1.9,0,540
2017/4/3,南投縣,南投,19.6,12.6,58,1.8,0,540
2017/4/4,南投縣,南投,21.2,14.7,60,1.9,0,540
2017/4/5,南投縣,南投,23.4,19.7,59,1.8,0,540
2017/4/6,南投縣,南投,23.6,18.2,68,1.6,0,540
2017/4/7,南投縣,南投,24.8,21.7,76,1.5,0,540
2017/4/8,南投縣,南投,26.5,21.7,73,1.7,0,540
2017/4/9,南投縣,南投,26.7,22.3,75,2.1,0,540
2017/4/10,南投縣,南投,28.4,23.6,65,2.9,0,540
2017/4/11,南投縣,南投,27.1,22,77,2.2,2.5,540
2017/4/12,南投縣,南投,20,17,89,2.2,27.5,540
2017/4/13,南投縣,南投,19.3,16.5,93,1.2,14,540
2017/4/14,南投縣,南投,23.7,19.8,82,1.4,0,540
2017/4/15,南投縣,南投,25.5,21.1,77,1.4,0,540
2017/4/16,南投縣,南投,26.6,22.9,77,1.8,0,540
2017/4/17,南投縣,南投,27.7,22.8,73,2,0,540
2017/4/18,南投縣,南投,27.9,24.7,74,2.3,0,540
2017/4/19,南投縣,南投,27.7,23.7,77,2.3,6,540
2017/4/20,南投縣,南投,27,23.9,79,1.6,2,540
2017/4/21,南投縣,南投,26.7,22.3,78,2,13,540
2017/4/22,南投縣,南投,20,17.8,86,1.9,15.5,540
2017/4/23,南投縣,南投,21.6,18.2,84,1.5,0.5,540
2017/4/24,南投縣,南投,23.6,19.9,80,1,1,540
2017/4/25,南投縣,南投,25,22.2,82,1.4,0,540
2017/4/26,南投縣,南投,26.7,23.3,78,1.7,0,540
2017/4/27,南投縣,南投,19.5,16,91,2.1,27.5,540
2017/4/28,南投縣,南投,19.8,16,73,2,0,540
2017/4/29,南投縣,南投,22.7,17.9,65,1.6,0,540
2017/4/30,南投縣,南投,23.3,17.1,66,1.7,0,540
2017/5/1,南投縣,南投,24.7,19.1,66,1.7,0,540
2017/5/2,南投縣,南投,26.3,22.4,72,1.5,0,540
2017/5/3,南投縣,南投,27.2,22.9,73,1.7,0,540
2017/5/4,南投縣,南投,27.7,23,72,2.2,0,540
2017/5/5,南投縣,南投,27.2,23.7,76,1.9,0,540
2017/5/6,南投縣,南投,27.3,22.7,74,1.9,0,540
2017/5/7,南投縣,南投,27.5,22.7,73,2,0,540
2017/5/8,南投縣,南投,28.3,25.1,72,2.2,0,540
2017/5/9,南投縣,南投,28.1,24.4,73,2.1,0,540
2017/5/10,南投縣,南投,28.3,22.5,70,1.7,0,540
2017/5/11,南投縣,南投,28.5,25.2,70,1.8,0,540
2017/5/12,南投縣,南投,28.8,24.1,71,1.7,0,540
2017/5/13,南投縣,南投,28.2,25.2,75,1.6,0,540
2017/5/14,南投縣,南投,28.7,24.6,64,1.8,0,540
2017/5/15,南投縣,南投,27.9,24.1,73,1.8,3,540
2017/5/16,南投縣,南投,23.3,20.7,93,1.7,22,540
2017/5/17,南投縣,南投,24.5,21.3,83,1.4,0,540
2017/5/18,南投縣,南投,27.1,23.3,75,1.5,0,540
2017/5/19,南投縣,南投,25.5,22.6,83,1.6,8,540
2017/5/20,南投縣,南投,24.7,22.5,88,1.5,9,540
2017/5/21,南投縣,南投,27.5,22.6,77,1.4,0,540
2017/5/22,南投縣,南投,28.1,25.6,78,1.9,0,540
2017/5/23,南投縣,南投,28.9,24.9,74,1.9,0,540
2017/5/24,南投縣,南投,28.3,26.2,81,2.2,6,540
2017/5/25,南投縣,南投,26.5,23.7,82,1.8,4.5,540
2017/5/26,南投縣,南投,26.5,22.9,72,1.6,0,540
2017/5/27,南投縣,南投,26.2,23.8,84,1.4,0.5,540
2017/5/28,南投縣,南投,27.5,23.9,78,1,0,540
2017/5/29,南投縣,南投,29,25.2,74,1.9,0,540
2017/5/30,南投縣,南投,26.3,24.1,88,1.6,73,540
2017/5/31,南投縣,南投,28.2,24.6,80,2.1,0.5,540
2017/6/1,南投縣,南投,27.4,25.3,85,2.9,25.5,540
2017/6/2,南投縣,南投,27.6,23.1,89,4.6,72,540
2017/6/3,南投縣,南投,25.5,23.4,94,2.5,312,540
2017/6/4,南投縣,南投,26.3,24.8,91,1.9,63,540
2017/6/5,南投縣,南投,27.9,24.6,82,1.6,0.5,540
2017/6/6,南投縣,南投,28.4,24.9,79,2,0,540
2017/6/7,南投縣,南投,28.6,24.5,79,2.3,0,540
2017/6/8,南投縣,南投,29.4,25.2,75,1.6,0.5,540
2017/6/9,南投縣,南投,29.3,25.3,76,1.8,0,540
2017/6/10,南投縣,南投,28.9,24.9,80,1.8,18.5,540
2017/6/11,南投縣,南投,29.2,25.6,78,1.8,4,540
2017/6/12,南投縣,南投,29.1,25.9,78,1.7,27,540
2017/6/13,南投縣,南投,29.9,25.8,73,2.9,6,540
2017/6/14,南投縣,南投,25.7,24.1,91,2.1,146,540
2017/6/15,南投縣,南投,24.8,23.4,92,1.8,107,540
2017/6/16,南投縣,南投,26.3,24.1,86,2.4,42,540
2017/6/17,南投縣,南投,25.7,23.6,94,1.7,152,540
2017/6/18,南投縣,南投,24.9,24.2,94,1.3,42,540
2017/6/19,南投縣,南投,27.2,23.7,80,1.5,0,540
2017/6/20,南投縣,南投,28.6,25.3,72,2.2,0,540
2017/6/21,南投縣,南投,30,25.8,71,2.4,0,540
2017/6/22,南投縣,南投,30.1,25.7,73,2.2,0,540
2017/6/23,南投縣,南投,29.6,26.3,76,2.5,0,540
2017/6/24,南投縣,南投,29.4,25.1,76,2.6,5.5,540
2017/6/25,南投縣,南投,29.9,25.7,72,2.6,0,540
2017/6/26,南投縣,南投,30.4,26,71,2.5,0,540
2017/6/27,南投縣,南投,30.3,25.8,73,1.8,0,540
2017/6/28,南投縣,南投,30.6,27.2,69,1.9,0,540
2017/6/29,南投縣,南投,28.7,24.7,72,1.9,5.5,540
2017/6/30,南投縣,南投,27.8,24.2,78,1.8,31,540
2017/7/1,南投縣,南投,28.1,24.2,78,1.7,31,540
2017/7/2,南投縣,南投,27.8,24.3,80,1.5,77.5,540
2017/7/3,南投縣,南投,28.4,24.3,78,2.3,66,540
2017/7/4,南投縣,南投,27.7,24.8,81,1.4,9.5,540
2017/7/5,南投縣,南投,28.9,24.7,77,2.1,0,540
2017/7/6,南投縣,南投,28,24.4,83,1.7,23,540
2017/7/7,南投縣,南投,27.5,24.1,81,1.9,10,540
2017/7/8,南投縣,南投,27.4,23.7,81,1.6,59.5,540
2017/7/9,南投縣,南投,28.5,24.5,80,1.6,23.5,540
2017/7/10,南投縣,南投,29,26,79,2.1,17.5,540
2017/7/11,南投縣,南投,28.9,25.4,77,2.2,22,540
2017/7/12,南投縣,南投,28.7,25.3,76,2.1,0,540
2017/7/13,南投縣,南投,30,24.7,69,2,0,540
2017/7/14,南投縣,南投,29.2,25.7,78,2,1.5,540
2017/7/15,南投縣,南投,29.4,26,75,2,0,540
2017/7/16,南投縣,南投,28.9,25.1,76,2,16,540
2017/7/17,南投縣,南投,28.8,25.4,79,1.4,0,540
2017/7/18,南投縣,南投,30.4,26.3,71,1.9,0,540
2017/7/19,南投縣,南投,29.2,24.3,75,1.9,1,540
2017/7/20,南投縣,南投,29.3,24.9,72,1.7,0,540
2017/7/21,南投縣,南投,29.9,25.9,73,1.9,0,540
2017/7/22,南投縣,南投,30,26.8,76,1.1,0,540
2017/7/23,南投縣,南投,31,27.5,72,1.8,0,540
2017/7/24,南投縣,南投,30.3,26.8,72,2.2,0,540
2017/7/25,南投縣,南投,29,25.7,74,1.5,5,540
2017/7/26,南投縣,南投,28.4,24.9,81,1.7,60.5,540
2017/7/27,南投縣,南投,29.6,24.5,74,2,0,540
2017/7/28,南投縣,南投,30.5,27.2,76,1.7,0,540
2017/7/29,南投縣,南投,28.4,25.9,86,2.4,50,540
2017/7/30,南投縣,南投,28.8,26.4,81,4,12,540
2017/7/31,南投縣,南投,25.7,23.4,89,2.6,145,540
2017/8/1,南投縣,南投,28.2,25.4,79,1.7,0.5,540
2017/8/2,南投縣,南投,28.8,25.7,80,1.7,0,540
2017/8/3,南投縣,南投,29.1,26.1,82,1.7,2.5,540
2017/8/4,南投縣,南投,29,26.3,83,1.8,0,540
2017/8/5,南投縣,南投,30,26.1,77,2.3,0,540
2017/8/6,南投縣,南投,30.5,27.3,75,2.3,0,540
2017/8/7,南投縣,南投,31,27.5,74,2.3,8,540
2017/8/8,南投縣,南投,30.5,26.8,75,2.8,0,540
2017/8/9,南投縣,南投,30.4,26.7,72,2.9,0,540
2017/8/10,南投縣,南投,29.6,27.2,77,2.2,2,540
2017/8/11,南投縣,南投,30.5,26.5,74,2.6,0,540
2017/8/12,南投縣,南投,30.7,27.7,75,2.2,0,540
2017/8/13,南投縣,南投,30.4,27.4,76,2.2,0,540
2017/8/14,南投縣,南投,30.3,26.4,71,2.5,0,540
2017/8/15,南投縣,南投,30.2,26.2,73,2.3,0,540
2017/8/16,南投縣,南投,30.3,26.4,73,2.4,0,540
2017/8/17,南投縣,南投,30.5,25.3,67,1.5,0,540
2017/8/18,南投縣,南投,30.5,26.7,71,1.8,0,540
2017/8/19,南投縣,南投,30.4,26.1,69,1.8,0,540
2017/8/20,南投縣,南投,30.4,26.3,68,1.7,0,540
2017/8/21,南投縣,南投,31,26.7,70,1.9,0,540
2017/8/22,南投縣,南投,29.4,27.1,82,2.1,5,540
2017/8/23,南投縣,南投,28.4,26.1,83,1.7,2,540
2017/8/24,南投縣,南投,27.4,25.1,89,1.8,79.5,540
2017/8/25,南投縣,南投,28.6,24.5,82,1.7,0,540
2017/8/26,南投縣,南投,29.8,26.4,78,1.5,0,540
2017/8/27,南投縣,南投,28.1,24.3,83,2.3,33.5,540
2017/8/28,南投縣,南投,28.9,24,78,2,0,540
2017/8/29,南投縣,南投,30.4,26.9,73,1.7,0,540
2017/8/30,南投縣,南投,30.5,27.2,75,1.7,0,540
2017/8/31,南投縣,南投,29.6,27.4,77,1.4,0,540
2017/9/1,南投縣,南投,27.6,26,84,1.7,1.5,540
2017/9/2,南投縣,南投,27.2,25.2,85,1.5,25.5,540
2017/9/3,南投縣,南投,27.6,25.3,86,1.4,23.5,540
2017/9/4,南投縣,南投,29,25.6,82,1.7,0,540
2017/9/5,南投縣,南投,29.6,26.1,79,1.9,0,540
2017/9/6,南投縣,南投,30,27.1,80,1.9,0,540
2017/9/7,南投縣,南投,29.1,26.5,82,1.8,12.5,540
2017/9/8,南投縣,南投,28.9,26.2,83,1.8,0,540
2017/9/9,南投縣,南投,29.2,27.2,83,1.6,1,540
2017/9/10,南投縣,南投,29.2,26.2,80,1.9,0,540
2017/9/11,南投縣,南投,29.4,25,72,1.7,0,540
2017/9/12,南投縣,南投,29.6,25.3,76,1.4,0,540
2017/9/13,南投縣,南投,28.9,26.4,75,2.2,0,540
2017/9/14,南投縣,南投,29.1,25.5,72,2,0,540
2017/9/15,南投縣,南投,29.4,24.7,69,1.8,0,540
2017/9/16,南投縣,南投,29.7,24.6,69,1.7,0,540
2017/9/17,南投縣,南投,29.4,25.1,66,1.9,0,540
2017/9/18,南投縣,南投,29.3,25.3,67,1.6,0,540
2017/9/19,南投縣,南投,29.8,26.6,70,1.8,0,540
2017/9/20,南投縣,南投,29.7,25.3,66,1.9,0,540
2017/9/21,南投縣,南投,30.2,26,69,1.5,0,540
2017/9/22,南投縣,南投,30.5,26.4,71,1.9,0,540
2017/9/23,南投縣,南投,30.5,26.7,74,1.8,0,540
2017/9/24,南投縣,南投,30.8,27.3,71,2,0,540
2017/9/25,南投縣,南投,30,26.4,75,1.7,0,540
2017/9/26,南投縣,南投,30.4,26,72,1.7,0,540
2017/9/27,南投縣,南投,30.4,26.7,73,1.7,0,540
2017/9/28,南投縣,南投,30.1,25.7,70,1.7,0,540
2017/9/29,南投縣,南投,28.7,24.9,79,1.9,0.5,540
2017/9/30,南投縣,南投,29.3,24.1,74,1.8,0,540
2017/10/1,南投縣,南投,30.3,26.2,72,2,0,540
2017/10/2,南投縣,南投,30,26.5,74,1.7,0,540
2017/10/3,南投縣,南投,29.7,26.8,77,2,0,540
2017/10/4,南投縣,南投,27.9,25.3,83,1.3,0,540
2017/10/5,南投縣,南投,28.7,24.6,76,1.5,0,540
2017/10/6,南投縣,南投,29.5,25,75,1.6,0,540
2017/10/7,南投縣,南投,30.1,26.4,75,1.5,0,540
2017/10/8,南投縣,南投,29.9,25.8,76,1.7,0,540
2017/10/9,南投縣,南投,29.6,25.7,73,1.6,0,540
2017/10/10,南投縣,南投,29.5,24.3,72,1.8,0,540
2017/10/11,南投縣,南投,29.9,25.8,73,1.6,0,540
2017/10/12,南投縣,南投,28.6,25.3,74,1.4,0,540
2017/10/13,南投縣,南投,26.9,24.4,79,1.4,13.5,540
2017/10/14,南投縣,南投,25.6,24.6,93,1.4,17,540
2017/10/15,南投縣,南投,25.3,24.4,94,0.8,34.5,540
2017/10/16,南投縣,南投,27.5,23.7,85,1.8,0,540
2017/10/17,南投縣,南投,27.6,25.6,82,2.4,0,540
2017/10/18,南投縣,南投,26.7,24.7,77,2.5,0,540
2017/10/19,南投縣,南投,26.1,23.7,77,2.4,0,540
2017/10/20,南投縣,南投,25.4,23.1,75,2.6,0,540
2017/10/21,南投縣,南投,23.4,21.9,67,3.5,0,540
2017/10/22,南投縣,南投,22.7,18.6,56,2.7,0,540
2017/10/23,南投縣,南投,22.6,17.2,65,1.8,0,540
2017/10/24,南投縣,南投,23.4,20.2,68,2,0,540
2017/10/25,南投縣,南投,23.4,19.2,69,1.6,0,540
2017/10/26,南投縣,南投,23.2,18.8,70,1.7,0,540
2017/10/27,南投縣,南投,22.7,18.7,70,2.2,0,540
2017/10/28,南投縣,南投,22.4,19.5,72,1.8,0,540
2017/10/29,南投縣,南投,22.2,17.8,66,2.3,0,540
2017/10/30,南投縣,南投,21.2,17.8,67,2.3,0,540
2017/10/31,南投縣,南投,22.2,16.6,68,1.7,0,540
2017/11/1,南投縣,南投,23.6,18.5,69,1.4,0,540
2017/11/2,南投縣,南投,24.4,20,76,1.8,0,540
2017/11/3,南投縣,南投,23.7,21.6,83,2.6,1,540
2017/11/4,南投縣,南投,22.5,19.4,69,2.4,0,540
2017/11/5,南投縣,南投,22.5,18,72,1.5,0,540
2017/11/6,南投縣,南投,24,20.8,82,1.5,0,540
2017/11/7,南投縣,南投,25.7,22.4,79,1.9,0,540
2017/11/8,南投縣,南投,25,22.5,79,1.8,0,540
2017/11/9,南投縣,南投,25.5,22.4,77,1.5,0,540
2017/11/10,南投縣,南投,25.2,21.9,83,1.5,0,540
2017/11/11,南投縣,南投,23.8,21,85,1.5,7.5,540
2017/11/12,南投縣,南投,22.2,20.2,91,1.6,36.5,540
2017/11/13,南投縣,南投,23.3,21.1,87,1.5,0,540
2017/11/14,南投縣,南投,24.5,22.3,85,1.4,0,540
2017/11/15,南投縣,南投,24.3,21.7,82,1.6,0,540
2017/11/16,南投縣,南投,25,20.7,80,1.4,0,540
2017/11/17,南投縣,南投,26.4,22.4,74,1.3,0,540
2017/11/18,南投縣,南投,24,20.1,75,2.8,0,540
2017/11/19,南投縣,南投,21.4,18.2,72,1.9,0,540
2017/11/20,南投縣,南投,21.4,19.7,80,2.2,0,540
2017/11/21,南投縣,南投,23.1,19.7,79,1.7,0,540
2017/11/22,南投縣,南投,21.8,19.2,82,2.6,0,540
2017/11/23,南投縣,南投,19.2,16.9,71,2.8,0,540
2017/11/24,南投縣,南投,19.6,17.3,68,2.2,0,540
2017/11/25,南投縣,南投,20.3,18.2,77,1.8,0,540
2017/11/26,南投縣,南投,21.6,19.3,80,2.1,1.5,540
2017/11/27,南投縣,南投,22.9,19.2,79,1.6,0,540
2017/11/28,南投縣,南投,24.2,20.3,81,1.7,0,540
2017/11/29,南投縣,南投,23.7,20.4,84,2,0,540
2017/11/30,南投縣,南投,23.3,21.3,80,2.4,0,540
2017/12/1,南投縣,南投,22,20,71,2.2,0,540
2017/12/2,南投縣,南投,21.5,19,77,1.9,0,540
2017/12/3,南投縣,南投,21.7,18.9,79,1.6,0,540
2017/12/4,南投縣,南投,20.2,16.8,73,2.6,0,540
2017/12/5,南投縣,南投,17.9,14.3,69,2.3,0,540
2017/12/6,南投縣,南投,17,13.4,80,1.5,0.5,540
2017/12/7,南投縣,南投,18.1,15.9,86,2,4,540
2017/12/8,南投縣,南投,15.1,11.9,78,3,2,540
2017/12/9,南投縣,南投,14.5,12.1,90,1,2,540
2017/12/10,南投縣,南投,17.3,12.3,82,1.5,0,540
2017/12/11,南投縣,南投,17.8,13.4,74,1.6,0,540
2017/12/12,南投縣,南投,17.8,16.4,82,1.3,0,540
2017/12/13,南投縣,南投,19.6,16.1,79,1.3,0,540
2017/12/14,南投縣,南投,20,15.6,78,1.5,0,540
2017/12/15,南投縣,南投,20.1,16.5,83,1.5,0,540
2017/12/16,南投縣,南投,18,14.8,82,3,0,540
2017/12/17,南投縣,南投,15.1,13.4,71,2.2,0,540
2017/12/18,南投縣,南投,16.7,14.2,71,2.5,0,540
2017/12/19,南投縣,南投,16.3,14.8,75,2.7,0,540
2017/12/20,南投縣,南投,16.8,13.4,68,2.4,0,540
2017/12/21,南投縣,南投,16.6,12.7,62,1.7,0,540
2017/12/22,南投縣,南投,17.1,11.3,72,1.4,0,540
2017/12/23,南投縣,南投,18.5,13.1,76,1.5,0,540
2017/12/24,南投縣,南投,18.6,13.8,77,2.3,0,540
2017/12/25,南投縣,南投,18.4,15.9,61,2.2,0,540
2017/12/26,南投縣,南投,19.6,15.9,69,1.3,0,540
2017/12/27,南投縣,南投,19.6,15.2,75,1.1,0,540
2017/12/28,南投縣,南投,20.6,17.1,74,1.3,0,540
2017/12/29,南投縣,南投,19.5,16.7,81,1.9,0,540
2017/12/30,南投縣,南投,19.7,16.5,79,1.6,0,540
2017/12/31,南投縣,南投,16.9,14.9,77,1.9,0,540
2018/1/1,南投縣,南投,18,13.7,70,1.8,0,540
2018/1/2,南投縣,南投,19,13.6,76,1.6,0,540
2018/1/3,南投縣,南投,19.3,14.8,80,1.4,0,540
2018/1/4,南投縣,南投,18.8,16.7,88,1.5,4.5,540
2018/1/5,南投縣,南投,18.3,16.9,89,1.9,0.5,540
2018/1/6,南投縣,南投,17.9,16.6,91,1.2,19.5,540
2018/1/7,南投縣,南投,18.3,16.8,93,1.4,13.5,540
2018/1/8,南投縣,南投,19.3,16,95,1.6,30.5,540
2018/1/9,南投縣,南投,11.8,10.2,94,2.6,33,540
2018/1/10,南投縣,南投,12,9.7,66,2.1,2,540
2018/1/11,南投縣,南投,12,9.1,63,2,0,540
2018/1/12,南投縣,南投,11.1,6.5,63,2.2,0,540
2018/1/13,南投縣,南投,12,6.1,68,1.4,0,540
2018/1/14,南投縣,南投,14.2,7.6,71,1.7,0,540
2018/1/15,南投縣,南投,16.3,9.9,75,1.5,0,540
2018/1/16,南投縣,南投,19,12.3,67,1.3,0,540
2018/1/17,南投縣,南投,21.4,17.8,69,1.4,0,540
