時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2017/9/15,新北市,蘆洲,29.8,27.2,61,2.2,0,241
2017/9/16,新北市,蘆洲,29.3,26.9,63,1.5,0,241
2017/9/17,新北市,蘆洲,27.7,25.3,65,1.5,0,241
2017/9/18,新北市,蘆洲,27.1,24.3,63,2.4,0,241
2017/9/19,新北市,蘆洲,29.6,25.6,64,1.1,0,241
2017/9/20,新北市,蘆洲,30.2,27.4,69,1.1,0,241
2017/9/21,新北市,蘆洲,30.4,28.1,72,1.1,0,241
2017/9/22,新北市,蘆洲,30.5,28.1,74,1.4,0,241
2017/9/23,新北市,蘆洲,31.9,29.5,65,1.8,0,241
2017/9/24,新北市,蘆洲,31,29,71,1,0,241
2017/9/25,新北市,蘆洲,30.4,27.7,72,1,0,241
2017/9/26,新北市,蘆洲,31.2,28.1,70,1,0,241
2017/9/27,新北市,蘆洲,31.6,28.5,65,1.1,0,241
2017/9/28,新北市,蘆洲,30.4,28.1,71,1.2,0,241
2017/9/29,新北市,蘆洲,29.1,27.3,76,2.4,0,241
2017/9/30,新北市,蘆洲,30,27.8,65,2.9,0,241
2017/10/1,新北市,蘆洲,30.9,28.6,64,1.6,0,241
2017/10/2,新北市,蘆洲,30.5,28.1,73,1.3,0,241
2017/10/3,新北市,蘆洲,29.9,27.7,73,1.7,0,241
2017/10/4,新北市,蘆洲,27.4,25.3,77,2,0.5,241
2017/10/5,新北市,蘆洲,28.3,26.1,73,2.4,0,241
2017/10/6,新北市,蘆洲,28.8,27.1,78,2.5,0,241
2017/10/7,新北市,蘆洲,27.8,26.6,78,2.3,0.5,241
2017/10/8,新北市,蘆洲,28.3,26.6,80,2.7,1.5,241
2017/10/9,新北市,蘆洲,30.3,28.6,70,3.2,0,241
2017/10/10,新北市,蘆洲,29.9,27.9,73,3,0,241
2017/10/11,新北市,蘆洲,28.8,25.3,77,2.8,7,241
2017/10/12,新北市,蘆洲,26.5,25,83,1.4,37.5,241
2017/10/13,新北市,蘆洲,26.2,25.1,81,2.9,12,241
2017/10/14,新北市,蘆洲,26.9,25.7,88,2.3,45,241
2017/10/15,新北市,蘆洲,26.7,25.8,91,1.2,23.5,241
2017/10/16,新北市,蘆洲,28.2,25.1,82,1.4,0,241
2017/10/17,新北市,蘆洲,26.2,24.9,85,1,1.5,241
2017/10/18,新北市,蘆洲,25,24,88,1,1,241
2017/10/19,新北市,蘆洲,24.1,23.2,88,0.7,1,241
2017/10/20,新北市,蘆洲,23.2,22.1,86,1.1,0.5,241
2017/10/21,新北市,蘆洲,22.2,20.6,71,2.1,1,241
2017/10/22,新北市,蘆洲,21.4,18.9,59,1.3,0,241
2017/10/23,新北市,蘆洲,21.8,19,67,0.8,0,241
2017/10/24,新北市,蘆洲,22.1,20.3,74,1.3,0,241
2017/10/25,新北市,蘆洲,23.3,21.9,64,2,0,241
2017/10/26,新北市,蘆洲,23,20,64,1.5,0,241
2017/10/27,新北市,蘆洲,22.9,20.6,72,1.3,1.5,241
2017/10/28,新北市,蘆洲,21.8,20.5,77,1.4,1,241
2017/10/29,新北市,蘆洲,22.1,19.9,67,1.7,0.5,241
2017/10/30,新北市,蘆洲,20.1,18.8,65,2.1,0,241
2017/10/31,新北市,蘆洲,21.3,18.7,71,1.9,0.5,241
2017/11/1,新北市,蘆洲,23.8,21,81,1.4,1,241
2017/11/2,新北市,蘆洲,24.9,22.5,84,1,0,241
2017/11/3,新北市,蘆洲,22.6,21,86,1.5,5,241
2017/11/4,新北市,蘆洲,20.4,18.3,74,2.3,0,241
2017/11/5,新北市,蘆洲,21.1,18.9,78,2.8,0,241
2017/11/6,新北市,蘆洲,25.9,22.5,73,2.2,0,241
2017/11/7,新北市,蘆洲,26.7,23.4,78,2,0,241
2017/11/8,新北市,蘆洲,23.9,22.6,82,1.5,0,241
2017/11/9,新北市,蘆洲,24,22.5,81,2.5,0,241
2017/11/10,新北市,蘆洲,27,24.5,73,1.7,0,241
2017/11/11,新北市,蘆洲,22.7,21,81,2,0,241
2017/11/12,新北市,蘆洲,22.2,20.9,83,2.8,1,241
2017/11/13,新北市,蘆洲,23,21.4,92,1,29,241
2017/11/14,新北市,蘆洲,23.1,21.6,88,1.5,6,241
2017/11/15,新北市,蘆洲,23.6,22.1,78,2.3,0,241
2017/11/16,新北市,蘆洲,25.7,23.3,77,1.9,0,241
2017/11/17,新北市,蘆洲,25.1,23.8,83,0.7,0,241
2017/11/18,新北市,蘆洲,21.4,17.9,82,2,0.5,241
2017/11/19,新北市,蘆洲,17.9,16.7,85,2.6,11,241
2017/11/20,新北市,蘆洲,19,18,92,1.4,11,241
2017/11/21,新北市,蘆洲,21.4,18.5,88,2,4.5,241
2017/11/22,新北市,蘆洲,19.3,17.4,92,2.2,0.5,241
2017/11/23,新北市,蘆洲,17.4,16,75,2,0.5,241
2017/11/24,新北市,蘆洲,18.4,17.8,70,2.2,0,241
2017/11/25,新北市,蘆洲,18.4,17.3,94,1.2,17,241
2017/11/26,新北市,蘆洲,20.2,18.9,91,1.1,2.5,241
2017/11/27,新北市,蘆洲,22,19.4,83,2.3,0.5,241
2017/11/28,新北市,蘆洲,26.1,22.8,71,2.1,0,241
2017/11/29,新北市,蘆洲,25.2,22.3,80,1.9,0,241
2017/11/30,新北市,蘆洲,24.4,20.5,78,1.3,0,241
2017/12/1,新北市,蘆洲,20.7,19.9,75,2,0.5,241
2017/12/2,新北市,蘆洲,20.6,19,80,2.4,0.5,241
2017/12/3,新北市,蘆洲,21.3,20.4,78,1.4,0,241
2017/12/4,新北市,蘆洲,20.3,18.9,64,1.6,0,241
2017/12/5,新北市,蘆洲,17.5,16.6,60,1.8,0.5,241
2017/12/6,新北市,蘆洲,17,15.8,71,2.2,1,241
2017/12/7,新北市,蘆洲,17.5,16.7,90,0.9,14.5,241
2017/12/8,新北市,蘆洲,15.8,15,63,1.3,5,241
2017/12/9,新北市,蘆洲,16.1,14.5,77,1.7,2.5,241
2017/12/10,新北市,蘆洲,17.9,13.8,79,1,0,241
2017/12/11,新北市,蘆洲,18.5,17.8,58,2.6,0,241
2017/12/12,新北市,蘆洲,17.8,16.9,80,2.4,4,241
2017/12/13,新北市,蘆洲,18.6,16.9,78,3.2,0,241
2017/12/14,新北市,蘆洲,19.7,16.9,74,2.7,0,241
2017/12/15,新北市,蘆洲,21.7,19.7,69,2.1,0,241
2017/12/16,新北市,蘆洲,17.5,14.6,77,1.5,0,241
2017/12/17,新北市,蘆洲,14.4,15.8,69,1.7,0.5,241
2017/12/18,新北市,蘆洲,16.3,13.9,76,1.5,0.5,241
2017/12/19,新北市,蘆洲,15.4,13.9,79,1.5,3.5,241
2017/12/20,新北市,蘆洲,16.9,15.6,59,2.2,0,241
2017/12/21,新北市,蘆洲,17.1,15.2,52,2.7,0,241
2017/12/22,新北市,蘆洲,20.5,17.1,57,2.2,0,241
2017/12/23,新北市,蘆洲,21.8,18.2,64,1.4,0,241
2017/12/24,新北市,蘆洲,19.6,17.1,71,1.4,0,241
2017/12/25,新北市,蘆洲,17.5,16.2,55,2.8,0,241
2017/12/26,新北市,蘆洲,19,18,62,2.8,0,241
2017/12/27,新北市,蘆洲,19.4,17.9,61,2.9,0,241
2017/12/28,新北市,蘆洲,21.3,19.3,64,2.2,0,241
2017/12/29,新北市,蘆洲,19.8,18.3,82,1.6,0,241
2017/12/30,新北市,蘆洲,19.2,17.5,79,1.8,1,241
2017/12/31,新北市,蘆洲,16.5,15.2,75,1.5,1,241
2018/1/1,新北市,蘆洲,18,16.1,68,2.7,0,241
2018/1/2,新北市,蘆洲,20.8,18.4,66,2.7,0,241
2018/1/3,新北市,蘆洲,22.1,20.4,63,2.4,0,241
2018/1/4,新北市,蘆洲,21,17.9,76,1.6,0,241
2018/1/5,新北市,蘆洲,17.4,16.8,86,1.8,1,241
2018/1/6,新北市,蘆洲,18,20.4,84,2.3,26.5,241
2018/1/7,新北市,蘆洲,18.4,17.3,91,1.2,79,241
2018/1/8,新北市,蘆洲,17.8,13,93,1,89.5,241
2018/1/9,新北市,蘆洲,12.1,13.5,76,1,17.5,241
2018/1/10,新北市,蘆洲,12.5,10.4,58,1.1,0,241
2018/1/11,新北市,蘆洲,12.4,10.5,57,1.3,0,241
2018/1/12,新北市,蘆洲,11.7,9.6,52,1.7,0,241
2018/1/13,新北市,蘆洲,13.4,10.1,57,2.3,0,241
2018/1/14,新北市,蘆洲,17.3,12.4,64,1.6,0,241
2018/1/15,新北市,蘆洲,19.7,15,62,1.7,0,241
2018/1/16,新北市,蘆洲,19.1,16,74,2.3,0,241
2018/1/17,新北市,蘆洲,20.8,17.8,74,1.8,0,241
2018/1/18,新北市,蘆洲,21.8,20.8,78,1.3,0,241
2018/1/19,新北市,蘆洲,19.1,17.7,88,1.3,7,241
2018/1/20,新北市,蘆洲,19.8,18.5,82,2.3,1,241
2018/1/21,新北市,蘆洲,20.3,18.9,82,2,0,241
2018/1/22,新北市,蘆洲,18.1,17.1,77,2.2,0.5,241
2018/1/23,新北市,蘆洲,19.4,17.4,67,2.1,0,241
2018/1/24,新北市,蘆洲,17.8,16.5,73,2.8,0,241
2018/1/25,新北市,蘆洲,18,16.1,76,2.7,0,241
2018/1/26,新北市,蘆洲,16.9,14.6,75,2.7,0,241
2018/1/27,新北市,蘆洲,18.1,14.8,71,2.2,0,241
2018/1/28,新北市,蘆洲,16.2,14,87,1.4,8.5,241
2018/1/29,新北市,蘆洲,12.9,12,81,1.7,6,241
2018/1/30,新北市,蘆洲,13.8,11.9,83,2,4.5,241
2018/1/31,新北市,蘆洲,15.2,12.3,90,1.9,19.5,241
2018/2/1,新北市,蘆洲,12.2,10.7,84,1.2,2.5,241
2018/2/2,新北市,蘆洲,13.1,11.2,85,1.3,2.5,241
2018/2/3,新北市,蘆洲,10.6,9.2,82,0.7,16.5,241
2018/2/4,新北市,蘆洲,9.6,8.9,85,0.7,14.5,241
2018/2/5,新北市,蘆洲,8.8,7.8,83,0.8,10,241
2018/2/6,新北市,蘆洲,11.2,9.4,58,1.9,0,241
2018/2/7,新北市,蘆洲,12.3,11.7,79,2.2,12,241
2018/2/8,新北市,蘆洲,13.4,11.2,79,2.2,7.5,241
2018/2/9,新北市,蘆洲,16.4,14.5,91,0.9,3,241
2018/2/10,新北市,蘆洲,16.2,12.9,92,1,4,241
2018/2/11,新北市,蘆洲,13.1,11.9,77,1.4,4,241
2018/2/12,新北市,蘆洲,14.7,13,51,2.2,0,241
2018/2/13,新北市,蘆洲,16.3,13.6,56,1.9,0,241
2018/2/14,新北市,蘆洲,18.1,13.2,67,0.6,0,241
2018/2/15,新北市,蘆洲,20.7,15.2,64,0.8,0,241
2018/2/16,新北市,蘆洲,18.6,16.5,84,1,0,241
2018/2/17,新北市,蘆洲,18.4,16.6,71,2.4,0,241
2018/2/18,新北市,蘆洲,19.8,17.8,74,0.9,0,241
2018/2/19,新北市,蘆洲,20.4,16.3,74,0.8,0,241
2018/2/20,新北市,蘆洲,18,16.5,87,1.5,0,241
2018/2/21,新北市,蘆洲,16.8,15.2,84,1.9,0,241
2018/2/22,新北市,蘆洲,15.4,13.4,85,1.6,20,241
2018/2/23,新北市,蘆洲,17.1,14.6,73,2.1,0,241
2018/2/24,新北市,蘆洲,17.7,15,82,0.9,0,241
2018/2/25,新北市,蘆洲,15.7,14.9,91,1.6,6,241
2018/2/26,新北市,蘆洲,17.4,15.2,71,1.8,0,241
2018/2/27,新北市,蘆洲,19.6,17,75,1.3,0,241
2018/2/28,新北市,蘆洲,18.3,16.5,90,0.4,10,241
2018/3/1,新北市,蘆洲,21.6,15.9,77,1.8,0,241
2018/3/2,新北市,蘆洲,21.5,18,79,1.2,0,241
2018/3/3,新北市,蘆洲,20.9,17.9,87,0.7,0,241
2018/3/4,新北市,蘆洲,23.9,21,82,0.7,0,241
2018/3/5,新北市,蘆洲,22.1,16.3,85,1.1,2,241
2018/3/6,新北市,蘆洲,18.1,16.2,76,1.7,0,241
2018/3/7,新北市,蘆洲,19.7,16.4,77,2,0,241
2018/3/8,新北市,蘆洲,14.1,12,81,1.9,16,241
2018/3/9,新北市,蘆洲,14.1,13.1,55,2,0,241
2018/3/10,新北市,蘆洲,16.8,13,53,2.1,0,241
2018/3/11,新北市,蘆洲,20.1,16.5,46,1.9,0,241
2018/3/12,新北市,蘆洲,20.1,16.2,57,0.6,0,241
2018/3/13,新北市,蘆洲,20.4,16.4,70,0.7,0,241
2018/3/14,新北市,蘆洲,21.8,18.6,74,1,0,241
2018/3/15,新北市,蘆洲,22.2,19.9,76,0.9,1,241
2018/3/16,新北市,蘆洲,20.9,19.4,78,1.4,0,241
2018/3/17,新北市,蘆洲,20.8,18.8,75,2,0,241
2018/3/18,新北市,蘆洲,22.4,19.5,78,1,0,241
2018/3/19,新北市,蘆洲,23.9,20.4,76,0.9,0,241
2018/3/20,新北市,蘆洲,19.3,15.6,85,2.1,13,241
2018/3/21,新北市,蘆洲,15.8,13.9,64,1.7,0,241
2018/3/22,新北市,蘆洲,15.8,13,56,1.7,0,241
2018/3/23,新北市,蘆洲,18.9,12.9,51,1.2,0,241
2018/3/24,新北市,蘆洲,21.8,18.5,53,2.1,0,241
2018/3/25,新北市,蘆洲,23,20.7,52,2.2,0,241
2018/3/26,新北市,蘆洲,22.9,20.4,62,1,0,241
2018/3/27,新北市,蘆洲,21.8,19.1,74,1.2,0,241
2018/3/28,新北市,蘆洲,23.7,20,69,1.4,0,241
2018/3/29,新北市,蘆洲,25.5,22.3,55,2,0,241
2018/3/30,新北市,蘆洲,24.3,19.1,58,2.8,0,241
2018/3/31,新北市,蘆洲,24.4,20.5,58,2.6,0,241
2018/4/1,新北市,蘆洲,25.4,22.4,49,1.7,0,241
2018/4/2,新北市,蘆洲,24.7,20.8,64,1,0,241
2018/4/3,新北市,蘆洲,25,22,67,1.1,0,241
2018/4/4,新北市,蘆洲,25.1,22.1,68,1,0,241
2018/4/5,新北市,蘆洲,25.6,22.9,68,1,0,241
2018/4/6,新北市,蘆洲,20.6,14.9,70,1.6,2,241
2018/4/7,新北市,蘆洲,16.1,14.4,58,1.7,2.5,241
2018/4/8,新北市,蘆洲,19.8,15.3,51,1.9,0,241
2018/4/9,新北市,蘆洲,22,17,58,1.1,0,241
2018/4/10,新北市,蘆洲,23.6,19.3,59,0.8,0,241
2018/4/11,新北市,蘆洲,25.4,22.1,69,0.9,0,241
2018/4/12,新北市,蘆洲,25.5,23,80,0.6,9,241
2018/4/13,新北市,蘆洲,26.9,23.4,76,0.7,0,241
2018/4/14,新北市,蘆洲,26.8,25.3,82,0.8,9.5,241
2018/4/15,新北市,蘆洲,19.9,18.5,76,1.8,5.5,241
2018/4/16,新北市,蘆洲,19.8,16.2,60,3.1,5.5,241
2018/4/17,新北市,蘆洲,17.8,16.1,78,1.3,13.5,241
2018/4/18,新北市,蘆洲,21.1,17.4,65,2,0,241
2018/4/19,新北市,蘆洲,24.6,20.5,63,1.5,0,241
2018/4/20,新北市,蘆洲,25.3,22.7,62,2.3,0,241
2018/4/21,新北市,蘆洲,26.3,23.4,66,0.9,0,241
2018/4/22,新北市,蘆洲,27.3,23.5,68,0.6,0,241
2018/4/23,新北市,蘆洲,28.2,25.4,66,1.1,0,241
2018/4/24,新北市,蘆洲,23.8,20.2,81,1.3,19,241
2018/4/25,新北市,蘆洲,21.4,19.8,65,2.8,0,241
2018/4/26,新北市,蘆洲,23.6,20.1,61,2.5,0,241
2018/4/27,新北市,蘆洲,24.2,21.9,70,1.3,0,241
2018/4/28,新北市,蘆洲,25,23.3,67,1.9,0,241
2018/4/29,新北市,蘆洲,26.1,23.2,73,1.1,0,241
2018/4/30,新北市,蘆洲,27,24.8,74,0.8,0,241
2018/5/1,新北市,蘆洲,27.5,24.8,76,0.9,0,241
2018/5/2,新北市,蘆洲,28.5,25.4,73,1.4,0,241
2018/5/3,新北市,蘆洲,22.8,21,70,2.7,5.5,241
2018/5/4,新北市,蘆洲,24.6,22.2,58,2.5,0,241
2018/5/5,新北市,蘆洲,26.7,24.1,66,1,0,241
2018/5/6,新北市,蘆洲,28.1,24.7,70,1,0,241
2018/5/7,新北市,蘆洲,29.5,26.5,69,0.9,0,241
2018/5/8,新北市,蘆洲,25.6,23,75,2.3,19.5,241
2018/5/9,新北市,蘆洲,23.7,22.3,64,2.3,0,241
2018/5/10,新北市,蘆洲,23.7,21.8,59,2.8,0,241
2018/5/11,新北市,蘆洲,26.5,23.2,59,1.2,0,241
2018/5/12,新北市,蘆洲,26.9,23.4,71,1.1,0,241
2018/5/13,新北市,蘆洲,28.5,25.1,71,1,0,241
2018/5/14,新北市,蘆洲,28.6,26.2,73,1,0,241
2018/5/15,新北市,蘆洲,28.9,26.1,74,1,0,241
2018/5/16,新北市,蘆洲,29.4,26.4,75,1.1,0,241
2018/5/17,新北市,蘆洲,30.2,27.9,74,1.3,0,241
2018/5/18,新北市,蘆洲,30.3,27,71,1.3,0,241
2018/5/19,新北市,蘆洲,29.5,27.9,74,1.3,0,241
2018/5/20,新北市,蘆洲,29.8,27.4,72,1.3,0,241
2018/5/21,新北市,蘆洲,29.1,26.6,69,1.9,0,241
2018/5/22,新北市,蘆洲,29.3,26.3,70,1.5,0,241
2018/5/23,新北市,蘆洲,27.6,24.4,71,2.1,0,241
2018/5/24,新北市,蘆洲,27.7,24.2,67,1.6,0,241
2018/5/25,新北市,蘆洲,29.6,26.6,69,1.7,0,241
2018/5/26,新北市,蘆洲,30.6,27.8,65,1.9,0,241
2018/5/27,新北市,蘆洲,30.4,27.3,70,1.4,0,241
2018/5/28,新北市,蘆洲,30.7,29.1,70,1.4,0,241
2018/5/29,新北市,蘆洲,30.5,27.9,70,1.2,0.5,241
2018/5/30,新北市,蘆洲,30.5,27.9,69,1.1,0,241
2018/5/31,新北市,蘆洲,30.6,27.2,69,2,0,241
2018/6/1,新北市,蘆洲,25.5,22.8,74,2.4,0,241
2018/6/2,新北市,蘆洲,25.9,23.8,69,2.4,0,241
2018/6/3,新北市,蘆洲,27.7,25.6,75,1.4,0,241
2018/6/4,新北市,蘆洲,29.2,26.2,72,1.7,0,241
2018/6/5,新北市,蘆洲,29.9,25.8,70,1.3,14.5,241
2018/6/6,新北市,蘆洲,29.2,26.8,78,1.5,13,241
2018/6/7,新北市,蘆洲,30.5,27.9,68,2.3,0,241
2018/6/8,新北市,蘆洲,30.8,28.6,69,2.7,0,241
2018/6/9,新北市,蘆洲,29.6,27.7,70,2,0,241
2018/6/10,新北市,蘆洲,28.8,27.2,76,1.5,0,241
2018/6/11,新北市,蘆洲,26.6,25,81,1.9,2,241
2018/6/12,新北市,蘆洲,28.8,24.2,53,2.1,0,241
2018/6/13,新北市,蘆洲,28.6,26.7,59,2.7,0,241
2018/6/14,新北市,蘆洲,27.3,25.4,77,2.4,0,241
2018/6/15,新北市,蘆洲,25.6,24.9,86,1.1,3.5,241
2018/6/16,新北市,蘆洲,27.2,24.6,72,1.6,0.5,241
2018/6/17,新北市,蘆洲,28.9,26.4,74,1.6,0.5,241
2018/6/18,新北市,蘆洲,29.2,27.2,76,1,3.5,241
2018/6/19,新北市,蘆洲,29.6,27.1,69,2.1,0,241
2018/6/20,新北市,蘆洲,30.8,28.2,62,1.4,0,241
2018/6/21,新北市,蘆洲,30.3,28,68,1.5,0,241
2018/6/22,新北市,蘆洲,29.7,27.6,72,1.5,0,241
2018/6/23,新北市,蘆洲,30,27.6,71,1.8,0,241
2018/6/24,新北市,蘆洲,30.2,27.8,70,1.2,0,241
2018/6/25,新北市,蘆洲,30.6,27.9,71,1.3,0,241
2018/6/26,新北市,蘆洲,30.6,27.9,70,1.3,0,241
2018/6/27,新北市,蘆洲,31.1,28.1,60,1.2,0,241
2018/6/28,新北市,蘆洲,31.5,27.9,62,1.9,0,241
2018/6/29,新北市,蘆洲,30.3,28.4,69,1.4,0.5,241
2018/6/30,新北市,蘆洲,30,27.1,70,1.3,0.5,241
2018/7/1,新北市,蘆洲,30.4,27.3,69,1.8,0,241
2018/7/2,新北市,蘆洲,32.3,29.6,57,3.5,0,241
2018/7/3,新北市,蘆洲,32.3,29.8,56,3,0,241
2018/7/4,新北市,蘆洲,32.6,30.6,53,3.2,0,241
2018/7/5,新北市,蘆洲,31.3,29.9,58,2.1,0,241
2018/7/6,新北市,蘆洲,31.5,28.8,60,1.7,0,241
2018/7/7,新北市,蘆洲,29.2,26.3,74,0.8,10,241
2018/7/8,新北市,蘆洲,30.3,26.5,65,1.1,0,241
2018/7/9,新北市,蘆洲,31.1,27.8,60,2.2,0,241
2018/7/10,新北市,蘆洲,28.6,27.4,79,2.7,30,241
2018/7/11,新北市,蘆洲,28.8,25.6,79,2.9,69,241
2018/7/12,新北市,蘆洲,30.6,27.3,66,2.4,0,241
2018/7/13,新北市,蘆洲,31.3,29.2,59,3.1,0,241
2018/7/14,新北市,蘆洲,31.1,29.3,58,3.4,0,241
2018/7/15,新北市,蘆洲,30.7,28.8,59,3.2,0,241
2018/7/16,新北市,蘆洲,30.3,28.2,68,3.5,0,241
2018/7/17,新北市,蘆洲,31.4,29.6,63,3.7,0,241
2018/7/18,新北市,蘆洲,31.2,29.2,62,2.8,0,241
2018/7/19,新北市,蘆洲,31.1,29.1,66,2.8,0,241
2018/7/20,新北市,蘆洲,30.4,28,66,2.4,0,241
2018/7/21,新北市,蘆洲,28.9,25.5,79,1.2,42,241
2018/7/22,新北市,蘆洲,29.5,26.8,77,1,19,241
2018/7/23,新北市,蘆洲,30.2,28.9,72,1.1,0,241
2018/7/24,新北市,蘆洲,30.3,27.8,74,0.9,0,241
2018/7/25,新北市,蘆洲,30.8,27.7,70,1.3,1,241
2018/7/26,新北市,蘆洲,31.2,28.6,69,1.1,0,241
2018/7/27,新北市,蘆洲,30.7,28.7,70,1.2,0,241
2018/7/28,新北市,蘆洲,31.1,28.4,68,1.4,0,241
2018/7/29,新北市,蘆洲,31.4,29,68,1.3,0,241
2018/7/30,新北市,蘆洲,31.7,29,69,1.6,0,241
2018/7/31,新北市,蘆洲,32.3,29.3,62,1.7,0,241
2018/8/1,新北市,蘆洲,31.9,29.6,70,1.9,0,241
2018/8/2,新北市,蘆洲,32.2,29.7,63,2.4,0,241
2018/8/3,新北市,蘆洲,30.3,25.9,71,1.3,29,241
2018/8/4,新北市,蘆洲,29.7,26.8,74,1,14,241
2018/8/5,新北市,蘆洲,31.2,28.3,69,1.3,0,241
2018/8/6,新北市,蘆洲,31.5,28.9,65,1.7,0,241
2018/8/7,新北市,蘆洲,31.4,28.1,62,2.1,0,241
2018/8/8,新北市,蘆洲,31.2,28.5,63,1.9,0,241
2018/8/9,新北市,蘆洲,31,27.5,63,1.5,0,241
2018/8/10,新北市,蘆洲,31,28,64,1.5,0,241
2018/8/11,新北市,蘆洲,31,28.6,70,1.5,0,241
2018/8/12,新北市,蘆洲,29.8,27,76,1.7,29.5,241
2018/8/13,新北市,蘆洲,30.8,28.1,71,1.6,1,241
2018/8/14,新北市,蘆洲,28.8,26.8,81,1.1,8.5,241
2018/8/15,新北市,蘆洲,29.8,27.3,73,1.5,0,241
2018/8/16,新北市,蘆洲,30.8,28.6,67,1.8,0.5,241
2018/8/17,新北市,蘆洲,30.6,26.7,70,1.1,15.5,241
2018/8/18,新北市,蘆洲,30.2,28.2,74,1,0,241
2018/8/19,新北市,蘆洲,29.4,26.4,76,1.1,20,241
2018/8/20,新北市,蘆洲,29.9,26.8,73,1.1,0,241
2018/8/21,新北市,蘆洲,30.3,28.2,73,1.1,1.5,241
2018/8/22,新北市,蘆洲,31.1,27.7,67,1.6,0,241
2018/8/23,新北市,蘆洲,30.7,29.3,69,2.4,0,241
2018/8/24,新北市,蘆洲,28.6,27.2,79,1.3,0.5,241
2018/8/25,新北市,蘆洲,29.7,27.6,75,1.4,7.5,241
2018/8/26,新北市,蘆洲,29.2,27.2,76,1.3,12,241
2018/8/27,新北市,蘆洲,28.4,25.9,79,1,13,241
2018/8/28,新北市,蘆洲,28,26.2,79,1.1,6,241
2018/8/29,新北市,蘆洲,28.2,26.1,79,0.9,8.5,241
2018/8/30,新北市,蘆洲,27.3,25.9,80,0.8,26,241
2018/8/31,新北市,蘆洲,28.3,25.6,73,1,0,241
2018/9/1,新北市,蘆洲,29,26.3,71,1,0,241
2018/9/2,新北市,蘆洲,29.8,26.4,69,1.1,0,241
2018/9/3,新北市,蘆洲,30.6,26.9,63,1.9,0,241
2018/9/4,新北市,蘆洲,31.2,27.9,67,1.4,0,241
2018/9/5,新北市,蘆洲,30.7,28,69,1.3,0.5,241
2018/9/6,新北市,蘆洲,30.6,28.5,71,1.4,0,241
2018/9/7,新北市,蘆洲,29.6,27.7,76,1.1,9.5,241
2018/9/8,新北市,蘆洲,27.5,24.4,82,1.3,87.5,241
2018/9/9,新北市,蘆洲,25.4,23.9,84,0.8,26,241
2018/9/10,新北市,蘆洲,25.8,23.4,80,2,10.5,241
2018/9/11,新北市,蘆洲,30.2,26.9,65,2.3,0,241
2018/9/12,新北市,蘆洲,29.9,27.4,69,1.1,0,241
2018/9/13,新北市,蘆洲,30.8,28.2,62,2.3,0,241
2018/9/14,新北市,蘆洲,30.1,28.5,68,2.9,0,241
2018/9/15,新北市,蘆洲,29.9,28.1,72,3.8,2,241
2018/9/16,新北市,蘆洲,30.8,28.3,65,3.4,0,241
2018/9/17,新北市,蘆洲,31.4,28.6,65,1.4,0,241
2018/9/18,新北市,蘆洲,31.2,28.5,64,1.8,0,241
2018/9/19,新北市,蘆洲,30.9,28.3,58,2.7,0,241
2018/9/20,新北市,蘆洲,30.2,27.3,64,1.3,0,241
2018/9/21,新北市,蘆洲,29.8,27.8,72,1,0,241
2018/9/22,新北市,蘆洲,30,27.6,68,1.4,0,241
2018/9/23,新北市,蘆洲,29.6,28.1,71,1.6,0,241
2018/9/24,新北市,蘆洲,27.5,25.4,74,1.5,10,241
2018/9/25,新北市,蘆洲,27.9,25.7,65,2.4,1,241
2018/9/26,新北市,蘆洲,25.3,24.1,80,1,11.5,241
2018/9/27,新北市,蘆洲,26.1,24.2,78,1.4,10.5,241
2018/9/28,新北市,蘆洲,25.5,24.7,81,2,5,241
2018/9/29,新北市,蘆洲,24.6,22.4,70,1,4,241
2018/9/30,新北市,蘆洲,24.8,21.6,62,1.2,0,241
2018/10/1,新北市,蘆洲,26.2,23,56,2.1,0,241
2018/10/2,新北市,蘆洲,25.4,23.5,54,2.4,0,241
2018/10/3,新北市,蘆洲,25,22.4,60,1.9,0,241
2018/10/4,新北市,蘆洲,23.1,21.2,76,1.7,7.5,241
2018/10/5,新北市,蘆洲,25.1,20.5,64,1.7,3,241
2018/10/6,新北市,蘆洲,26,24,64,2.5,0.5,241
2018/10/7,新北市,蘆洲,24.5,22.4,73,1.8,0,241
2018/10/8,新北市,蘆洲,24.9,22.9,81,0.9,12.5,241
2018/10/9,新北市,蘆洲,25.4,23.8,81,1.1,0,241
2018/10/10,新北市,蘆洲,24.5,23,77,1.4,2,241
2018/10/11,新北市,蘆洲,22,20.9,81,1,7,241
2018/10/12,新北市,蘆洲,20.4,19.1,85,1.9,29,241
2018/10/13,新北市,蘆洲,22.1,19.8,81,2.6,0,241
2018/10/14,新北市,蘆洲,24.6,21.9,79,2.1,0,241
2018/10/15,新北市,蘆洲,25.4,23.9,77,1.4,0,241
2018/10/16,新北市,蘆洲,24.6,21.9,82,1.5,0.5,241
2018/10/17,新北市,蘆洲,21.7,21,89,0.8,27,241
2018/10/18,新北市,蘆洲,23.9,21.7,68,2.3,0,241
2018/10/19,新北市,蘆洲,22.3,20.8,73,2.3,5,241
2018/10/20,新北市,蘆洲,23.1,22,65,2.4,0,241
2018/10/21,新北市,蘆洲,24.5,21.2,64,1.7,0,241
