о╔╢б,┐дел,╞[┤·п╕жW,оЁ╖┼(вJ),│╠зCоЁ╖┼(вJ),м█╣я╖├л╫(%),н╖│t(m/s),н░дЇ╢q(mm),жa░╧╜X
2018/3/5,йy─ї┐д,йy─ї,23.4,17.7,80,2.7,8.4,260
2018/3/6,йy─ї┐д,йy─ї,18,16.8,80,1.5,0.2,260
2018/3/7,йy─ї┐д,йy─ї,20.2,16.9,78,1.8,0.5,260
2018/3/8,йy─ї┐д,йy─ї,15.5,11.9,73,3.1,5.6,260
2018/3/9,йy─ї┐д,йy─ї,14.3,12.3,60,2.1,0.1,260
2018/3/10,йy─ї┐д,йy─ї,16.4,13,61,2.2,0,260
2018/3/11,йy─ї┐д,йy─ї,18.3,13.4,59,2.3,0,260
2018/3/12,йy─ї┐д,йy─ї,19.6,14.4,61,2,0,260
2018/3/13,йy─ї┐д,йy─ї,21,15.8,65,2.2,0,260
2018/3/14,йy─ї┐д,йy─ї,22.3,18.1,72,1.7,1.5,260
2018/3/15,йy─ї┐д,йy─ї,22.1,19.8,81,1.5,8.5,260
2018/3/16,йy─ї┐д,йy─ї,20.5,18.5,82,2.4,0.2,260
2018/3/17,йy─ї┐д,йy─ї,20.3,18.5,80,2.2,0.4,260
2018/3/18,йy─ї┐д,йy─ї,22.9,19.2,77,1.8,0.5,260
2018/3/19,йy─ї┐д,йy─ї,23.9,19.5,76,2.5,0,260
2018/3/20,йy─ї┐д,йy─ї,21.9,17,73,3.7,0,260
2018/3/21,йy─ї┐д,йy─ї,16.5,13.6,61,4,0,260
2018/3/22,йy─ї┐д,йy─ї,15.4,12.1,61,2.8,0,260
2018/3/23,йy─ї┐д,йy─ї,17.9,11.7,61,2.1,0,260
2018/3/24,йy─ї┐д,йy─ї,20.3,16.2,61,2,0,260
2018/3/25,йy─ї┐д,йy─ї,21.8,18.3,61,2.2,0,260
2018/3/26,йy─ї┐д,йy─ї,21.1,17.2,70,2,1.5,260
2018/3/27,йy─ї┐д,йy─ї,21.5,18,77,2,0.5,260
2018/3/28,йy─ї┐д,йy─ї,22.7,18.6,75,1.8,1.2,260
2018/3/29,йy─ї┐д,йy─ї,23.4,20,71,1.9,0,260
2018/3/30,йy─ї┐д,йy─ї,21.8,19.2,74,2,5,260
2018/3/31,йy─ї┐д,йy─ї,22.8,17.8,67,2,0,260
2018/4/1,йy─ї┐д,йy─ї,22.7,18.4,67,2.4,0,260
2018/4/2,йy─ї┐д,йy─ї,23.5,18.9,69,2.1,0,260
2018/4/3,йy─ї┐д,йy─ї,24.2,20.8,73,2.2,0,260
2018/4/4,йy─ї┐д,йy─ї,24.1,21.4,76,2.1,0,260
2018/4/5,йy─ї┐д,йy─ї,24.5,20.9,75,1.8,0,260
2018/4/6,йy─ї┐д,йy─ї,20.2,14.8,74,2.8,0.5,260
2018/4/7,йy─ї┐д,йy─ї,15.3,13.2,65,2,0.6,260
2018/4/8,йy─ї┐д,йy─ї,17.3,12.9,64,1.9,0,260
2018/4/9,йy─ї┐д,йy─ї,20.4,14.2,66,1.9,0,260
2018/4/10,йy─ї┐д,йy─ї,22.3,17.2,67,2.2,0,260
2018/4/11,йy─ї┐д,йy─ї,25,20.2,71,1.8,0,260
2018/4/12,йy─ї┐д,йy─ї,25.2,22.3,77,1.7,0,260
2018/4/13,йy─ї┐д,йy─ї,26.3,23.1,78,2.2,0,260
2018/4/14,йy─ї┐д,йy─ї,26.3,23.4,79,2.2,1.6,260
2018/4/15,йy─ї┐д,йy─ї,19.8,17.8,78,3.8,1.6,260
2018/4/16,йy─ї┐д,йy─ї,18.7,16.6,75,1.5,0.5,260
2018/4/17,йy─ї┐д,йy─ї,18,16.2,80,1.2,11.2,260
2018/4/18,йy─ї┐д,йy─ї,20.2,16,70,1.4,0,260
2018/4/19,йy─ї┐д,йy─ї,22.8,19.1,72,1.6,0,260
2018/4/20,йy─ї┐д,йy─ї,23.3,21.3,74,1.5,0.2,260
2018/4/21,йy─ї┐д,йy─ї,24.6,20.7,77,1.7,1.1,260
2018/4/22,йy─ї┐д,йy─ї,25.3,21.6,78,1.6,0,260
2018/4/23,йy─ї┐д,йy─ї,25.8,21.9,79,1.8,0.9,260
2018/4/24,йy─ї┐д,йy─ї,23.5,19.6,81,1.5,5.5,260
2018/4/25,йy─ї┐д,йy─ї,20.5,18.5,75,1.4,0,260
2018/4/26,йy─ї┐д,йy─ї,21.4,16.9,71,1.5,0,260
2018/4/27,йy─ї┐д,йy─ї,22.8,19.8,80,1.6,2.5,260
2018/4/28,йy─ї┐д,йy─ї,23.1,21,79,1.2,0.6,260
2018/4/29,йy─ї┐д,йy─ї,24.8,21.3,79,1.5,0.7,260
2018/4/30,йy─ї┐д,йy─ї,25.4,22,81,1.7,0,260
2018/5/1,йy─ї┐д,йy─ї,26.7,23.3,79,1.7,0,260
2018/5/2,йy─ї┐д,йy─ї,27.3,22.9,77,1.9,0.4,260
2018/5/3,йy─ї┐д,йy─ї,21.9,20,79,2.7,1.6,260
2018/5/4,йy─ї┐д,йy─ї,22.5,20.1,73,1.2,0,260
2018/5/5,йy─ї┐д,йy─ї,25.3,21,73,2,0,260
2018/5/6,йy─ї┐д,йy─ї,26.8,21.7,74,1.9,0,260
2018/5/7,йy─ї┐д,йy─ї,27,25.1,80,1.3,0,260
2018/5/8,йy─ї┐д,йy─ї,25,22,79,2.1,13.5,260
2018/5/9,йy─ї┐д,йy─ї,22.1,20.6,79,1.2,2.8,260
2018/5/10,йy─ї┐д,йy─ї,22.8,20.3,69,2.2,0,260
2018/5/11,йy─ї┐д,йy─ї,24.7,21.1,68,1.6,0,260
2018/5/12,йy─ї┐д,йy─ї,25.8,21.4,73,1.9,0,260
2018/5/13,йy─ї┐д,йy─ї,26.8,22.6,76,1.9,0,260
2018/5/14,йy─ї┐д,йy─ї,27.3,23.8,76,1.8,0,260
2018/5/15,йy─ї┐д,йy─ї,28.5,24.5,76,2.3,0,260
2018/5/16,йy─ї┐д,йy─ї,28.7,24.9,78,2.6,0,260
2018/5/17,йy─ї┐д,йy─ї,29.3,26.5,78,2.6,0,260
2018/5/18,йy─ї┐д,йy─ї,28.7,25.2,79,2.5,0,260
2018/5/19,йy─ї┐д,йy─ї,28.6,25.7,79,2.5,0,260
2018/5/20,йy─ї┐д,йy─ї,28.9,25.8,76,2.2,0.2,260
2018/5/21,йy─ї┐д,йy─ї,28.1,25.5,77,1.9,0.3,260
2018/5/22,йy─ї┐д,йy─ї,27.9,25.4,79,1.6,0.4,260
2018/5/23,йy─ї┐д,йy─ї,26.2,23.7,79,2.6,2.1,260
2018/5/24,йy─ї┐д,йy─ї,26.3,23.4,76,1.4,0,260
2018/5/25,йy─ї┐д,йy─ї,28.7,24.5,75,2.1,0,260
2018/5/26,йy─ї┐д,йy─ї,28.9,25.5,76,1.6,0,260
2018/5/27,йy─ї┐д,йy─ї,29.2,25.2,75,1.9,0,260
2018/5/28,йy─ї┐д,йy─ї,29.8,26.8,73,1.8,0,260
2018/5/29,йy─ї┐д,йy─ї,29.3,26.4,73,2,0,260
2018/5/30,йy─ї┐д,йy─ї,29.4,25.8,73,2.4,0,260
2018/5/31,йy─ї┐д,йy─ї,29.2,26,77,1.6,12.2,260
2018/6/1,йy─ї┐д,йy─ї,24.8,23,81,3.2,5.2,260
2018/6/2,йy─ї┐д,йy─ї,25,22.7,75,1.6,0,260
2018/6/3,йy─ї┐д,йy─ї,27.3,24.1,78,1.8,0,260
2018/6/4,йy─ї┐д,йy─ї,28.1,25.8,79,1.8,0.5,260
2018/6/5,йy─ї┐д,йy─ї,28.8,24.7,79,2,5.6,260
2018/6/6,йy─ї┐д,йy─ї,27.9,25,83,2.1,107,260
2018/6/7,йy─ї┐д,йy─ї,28.3,25.1,83,2.3,29,260
2018/6/8,йy─ї┐д,йy─ї,28.7,25.7,82,1.9,10.7,260
2018/6/9,йy─ї┐д,йy─ї,28.6,24.9,75,2.8,0,260
2018/6/10,йy─ї┐д,йy─ї,27.7,25.6,81,1.6,6.5,260
2018/6/11,йy─ї┐д,йy─ї,26.7,24.2,78,2.1,6.5,260
2018/6/12,йy─ї┐д,йy─ї,27.2,21.8,62,1.7,0,260
2018/6/13,йy─ї┐д,йy─ї,25.9,24.1,74,1.5,11.8,260
2018/6/14,йy─ї┐д,йy─ї,26.4,23.9,80,3.1,44.5,260
2018/6/15,йy─ї┐д,йy─ї,25.9,24.1,80,1.8,13.1,260
2018/6/16,йy─ї┐д,йy─ї,27.6,23.9,69,3,0,260
2018/6/17,йy─ї┐д,йy─ї,27.6,24.9,78,1.8,0,260
2018/6/18,йy─ї┐д,йy─ї,27.8,25.8,82,1.4,4,260
2018/6/19,йy─ї┐д,йy─ї,28.1,25.4,83,1.5,0.5,260
2018/6/20,йy─ї┐д,йy─ї,28.2,26.1,81,1.3,1.1,260
2018/6/21,йy─ї┐д,йy─ї,28.1,25.6,82,1.7,3.9,260
2018/6/22,йy─ї┐д,йy─ї,27.9,25.8,84,1.9,6,260
2018/6/23,йy─ї┐д,йy─ї,27.9,25.2,83,1.5,1.2,260
2018/6/24,йy─ї┐д,йy─ї,28.8,25.4,81,1.8,0,260
2018/6/25,йy─ї┐д,йy─ї,29.1,26,80,2.4,0,260
2018/6/26,йy─ї┐д,йy─ї,28.8,25.4,79,2.7,0,260
2018/6/27,йy─ї┐д,йy─ї,28.8,25.4,76,2.5,0,260
2018/6/28,йy─ї┐д,йy─ї,29.1,25.6,77,2.2,0,260
2018/6/29,йy─ї┐д,йy─ї,28.7,25.9,77,1.6,0,260
2018/6/30,йy─ї┐д,йy─ї,29.2,25.7,74,2,0,260
2018/7/1,йy─ї┐д,йy─ї,29.9,25.7,72,2.2,0,260
2018/7/2,йy─ї┐д,йy─ї,29.2,25.9,75,1.9,0,260
2018/7/3,йy─ї┐д,йy─ї,29.6,25.5,67,1.5,0,260
2018/7/4,йy─ї┐д,йy─ї,29.5,26.8,68,1.4,0,260
2018/7/5,йy─ї┐д,йy─ї,29,25.7,67,1.2,0,260
2018/7/6,йy─ї┐д,йy─ї,29.5,26.1,69,1.7,0,260
2018/7/7,йy─ї┐д,йy─ї,29.1,26.6,75,2,0,260
2018/7/8,йy─ї┐д,йy─ї,29.1,25.3,74,2.5,0,260
2018/7/9,йy─ї┐д,йy─ї,28.7,25.5,77,2.4,0,260
2018/7/10,йy─ї┐д,йy─ї,29,25,71,3.5,29.4,260
2018/7/11,йy─ї┐д,йy─ї,27.8,24.9,83,3.1,34.3,260
2018/7/12,йy─ї┐д,йy─ї,28.3,25.4,80,2.9,0.3,260
2018/7/13,йy─ї┐д,йy─ї,29.3,26.8,74,3.7,0,260
2018/7/14,йy─ї┐д,йy─ї,29.2,26,73,3.4,0,260
2018/7/15,йy─ї┐д,йy─ї,28.7,25.4,75,3.2,0,260
2018/7/16,йy─ї┐д,йy─ї,28.4,25.6,81,2.4,13,260
2018/7/17,йy─ї┐д,йy─ї,29,25.9,81,3.5,8.1,260
2018/7/18,йy─ї┐д,йy─ї,29.2,26.1,80,3.2,0,260
2018/7/19,йy─ї┐д,йy─ї,29,26.2,82,2.3,4.8,260
2018/7/20,йy─ї┐д,йy─ї,28.4,25.4,78,2,0.5,260
2018/7/21,йy─ї┐д,йy─ї,29.5,26,72,2,1,260
2018/7/22,йy─ї┐д,йy─ї,29.2,26.4,77,2.1,0,260
2018/7/23,йy─ї┐д,йy─ї,29.1,27,76,1.8,0.2,260
2018/7/24,йy─ї┐д,йy─ї,29.2,26.5,77,2,0,260
2018/7/25,йy─ї┐д,йy─ї,29.4,26.2,77,2.1,0,260
2018/7/26,йy─ї┐д,йy─ї,29.8,26.4,75,2.1,0,260
2018/7/27,йy─ї┐д,йy─ї,28.9,26.2,77,1.9,0.2,260
2018/7/28,йy─ї┐д,йy─ї,29.3,25.2,74,2,0,260
2018/7/29,йy─ї┐д,йy─ї,29.5,25.6,73,1.9,0,260
2018/7/30,йy─ї┐д,йy─ї,30.1,26.1,72,2.1,0,260
2018/7/31,йy─ї┐д,йy─ї,30.3,26.5,72,2.1,0,260
2018/8/1,йy─ї┐д,йy─ї,29.9,25.5,72,1.9,3,260
2018/8/2,йy─ї┐д,йy─ї,29.7,26.5,77,1.8,0,260
2018/8/3,йy─ї┐д,йy─ї,28.8,26.3,77,1.9,3,260
2018/8/4,йy─ї┐д,йy─ї,29.6,25.8,75,1.9,0,260
2018/8/5,йy─ї┐д,йy─ї,29.9,26.7,76,1.9,0,260
2018/8/6,йy─ї┐д,йy─ї,29.7,26.6,75,2.1,0,260
2018/8/7,йy─ї┐д,йy─ї,29.4,26.1,71,2.1,0,260
2018/8/8,йy─ї┐д,йy─ї,29.6,25.7,72,2.3,0,260
2018/8/9,йy─ї┐д,йy─ї,29,25.6,74,2.3,0,260
2018/8/10,йy─ї┐д,йy─ї,29.8,25.2,72,2.2,3.8,260
2018/8/11,йy─ї┐д,йy─ї,31.7,25.8,64,2.4,0,260
2018/8/12,йy─ї┐д,йy─ї,31.7,28.1,60,2.9,0,260
2018/8/13,йy─ї┐д,йy─ї,29.5,26.4,78,2.2,22.5,260
2018/8/14,йy─ї┐д,йy─ї,29.3,26.1,78,2,6.2,260
2018/8/15,йy─ї┐д,йy─ї,28.5,25.9,82,1.5,49.8,260
2018/8/16,йy─ї┐д,йy─ї,29,25.5,79,1.8,0,260
2018/8/17,йy─ї┐д,йy─ї,29.7,26.4,77,1.8,0,260
2018/8/18,йy─ї┐д,йy─ї,28.7,26.1,80,1.8,42,260
2018/8/19,йy─ї┐д,йy─ї,28.9,25.7,79,1.8,0,260
2018/8/20,йy─ї┐д,йy─ї,28.7,25.8,79,1.7,0,260
2018/8/21,йy─ї┐д,йy─ї,29.5,26.3,75,1.9,0,260
2018/8/22,йy─ї┐д,йy─ї,29.6,26.1,75,2.3,0,260
2018/8/23,йy─ї┐д,йy─ї,28.9,27.1,81,3.6,0.3,260
2018/8/24,йy─ї┐д,йy─ї,28.5,26.1,79,2.1,1.2,260
2018/8/25,йy─ї┐д,йy─ї,29.1,26.2,79,2.7,0.1,260
2018/8/26,йy─ї┐д,йy─ї,28.8,26.9,79,2.8,0.3,260
2018/8/27,йy─ї┐д,йy─ї,28.2,25.7,78,2.1,1.3,260
2018/8/28,йy─ї┐д,йy─ї,28.2,25.5,77,2.1,0,260
2018/8/29,йy─ї┐д,йy─ї,27.6,25.4,78,1.8,3.5,260
2018/8/30,йy─ї┐д,йy─ї,27.1,24.5,79,1.6,15,260
2018/8/31,йy─ї┐д,йy─ї,26.9,24.4,81,1.5,0.8,260
2018/9/1,йy─ї┐д,йy─ї,28.1,24.7,75,1.6,0,260
2018/9/2,йy─ї┐д,йy─ї,28.7,25,71,2,0,260
2018/9/3,йy─ї┐д,йy─ї,28.7,24.7,71,1.8,0,260
2018/9/4,йy─ї┐д,йy─ї,29.1,25,71,1.8,0,260
2018/9/5,йy─ї┐д,йy─ї,29.2,25.7,74,2.1,0,260
2018/9/6,йy─ї┐д,йy─ї,29.3,26.5,77,2.2,0,260
2018/9/7,йy─ї┐д,йy─ї,29.4,26,75,2.3,0,260
2018/9/8,йy─ї┐д,йy─ї,28.1,24.2,78,2.1,34.5,260
2018/9/9,йy─ї┐д,йy─ї,25.3,23.1,83,3.1,28.4,260
2018/9/10,йy─ї┐д,йy─ї,24.3,22.5,88,3.1,37,260
2018/9/11,йy─ї┐д,йy─ї,28.2,24.9,77,2.3,0,260
2018/9/12,йy─ї┐д,йy─ї,28.4,25,78,2.2,0,260
2018/9/13,йy─ї┐д,йy─ї,28.7,25.3,78,2.5,0,260
2018/9/14,йy─ї┐д,йy─ї,28.7,25.6,80,2.2,4.5,260
2018/9/15,йy─ї┐д,йy─ї,28.8,26.8,85,5.5,12.4,260
2018/9/16,йy─ї┐д,йy─ї,28.6,26.5,80,3.8,8.1,260
2018/9/17,йy─ї┐д,йy─ї,29.4,25.5,78,2.3,0,260
2018/9/18,йy─ї┐д,йy─ї,28.6,25.7,79,2.2,0,260
2018/9/19,йy─ї┐д,йy─ї,28.2,25,78,2.2,0,260
2018/9/20,йy─ї┐д,йy─ї,28.2,24.4,77,2,0,260
2018/9/21,йy─ї┐д,йy─ї,28.8,25.1,76,2.4,0,260
2018/9/22,йy─ї┐д,йy─ї,28.3,25.5,78,1.8,6.5,260
2018/9/23,йy─ї┐д,йy─ї,27.8,25,82,2,2.6,260
2018/9/24,йy─ї┐д,йy─ї,26,24.4,85,1.5,7.8,260
2018/9/25,йy─ї┐д,йy─ї,26.4,24.1,76,2,3.6,260
2018/9/26,йy─ї┐д,йy─ї,25.7,24.2,77,1.6,1.5,260
2018/9/27,йy─ї┐д,йy─ї,25.9,24,79,2.1,5.1,260
2018/9/28,йy─ї┐д,йy─ї,25.5,24,82,1.8,13,260
2018/9/29,йy─ї┐д,йy─ї,25.8,23.5,62,3,4.9,260
2018/9/30,йy─ї┐д,йy─ї,24.6,20.8,61,2.7,0,260
2018/10/1,йy─ї┐д,йy─ї,24.7,19.6,61,2.1,3,260
2018/10/2,йy─ї┐д,йy─ї,23.1,19.7,67,3.1,0,260
2018/10/3,йy─ї┐д,йy─ї,23.7,19.8,66,2.3,1.9,260
2018/10/4,йy─ї┐д,йy─ї,24.3,22.1,67,3.2,0.1,260
2018/10/5,йy─ї┐д,йy─ї,26.6,22.5,62,2.7,0.1,260
2018/10/6,йy─ї┐д,йy─ї,24.6,22,71,1.9,7.3,260
2018/10/7,йy─ї┐д,йy─ї,24.3,22.1,80,1.2,10.3,260
2018/10/8,йy─ї┐д,йy─ї,23.4,22.6,87,1.6,175.5,260
2018/10/9,йy─ї┐д,йy─ї,23.6,22.7,88,1.3,61.3,260
2018/10/10,йy─ї┐д,йy─ї,22,20.8,87,2.1,57.3,260
2018/10/11,йy─ї┐д,йy─ї,21.1,19.8,88,1.6,18.9,260
2018/10/12,йy─ї┐д,йy─ї,19.9,19.1,87,1.5,38.5,260
2018/10/13,йy─ї┐д,йy─ї,20.4,19.1,88,1.6,41,260
2018/10/14,йy─ї┐д,йy─ї,22.9,20.4,89,1.4,11.4,260
2018/10/15,йy─ї┐д,йy─ї,23.9,22,85,1.8,0.1,260
2018/10/16,йy─ї┐д,йy─ї,24.8,22.1,80,1.9,0.5,260
2018/10/17,йy─ї┐д,йy─ї,22.1,20.9,85,1.4,18.3,260
2018/10/18,йy─ї┐д,йy─ї,21.7,20,82,1.9,5.6,260
2018/10/19,йy─ї┐д,йy─ї,20.2,19.4,85,1.9,13.3,260
2018/10/20,йy─ї┐д,йy─ї,21,19.3,79,2.1,0.5,260
2018/10/21,йy─ї┐д,йy─ї,22.6,19.4,73,1.2,0,260
2018/10/22,йy─ї┐д,йy─ї,24.1,19.9,77,1.7,1,260
2018/10/23,йy─ї┐д,йy─ї,23.9,21.7,79,1.9,0.1,260
2018/10/24,йy─ї┐д,йy─ї,23.7,21.9,80,1.4,0,260
2018/10/25,йy─ї┐д,йy─ї,24.7,21.9,78,1.2,0,260
2018/10/26,йy─ї┐д,йy─ї,25.3,21.2,78,1.9,0.6,260
2018/10/27,йy─ї┐д,йy─ї,21.6,17,68,3,0.6,260
2018/10/28,йy─ї┐д,йy─ї,20.3,16.1,60,2.9,0,260
2018/10/29,йy─ї┐д,йy─ї,20.6,14.4,56,2.9,0,260
2018/10/30,йy─ї┐д,йy─ї,21.2,17.4,75,2.3,23.8,260
2018/10/31,йy─ї┐д,йy─ї,20,18.3,93,2.3,46,260
2018/11/1,йy─ї┐д,йy─ї,18.9,18.4,96,1.3,76.7,260
2018/11/2,йy─ї┐д,йy─ї,21,19,98,2,170.6,260
2018/11/3,йy─ї┐д,йy─ї,23.8,21.2,93,1.5,24.9,260
2018/11/4,йy─ї┐д,йy─ї,24,21.7,88,1.3,0,260
2018/11/5,йy─ї┐д,йy─ї,22.9,21.9,94,1.1,56,260
2018/11/6,йy─ї┐д,йy─ї,23.6,21.6,93,1.4,16.3,260
2018/11/7,йy─ї┐д,йy─ї,25.3,23,89,1.7,0.1,260
2018/11/8,йy─ї┐д,йy─ї,25.5,22.4,87,1.7,0,260
2018/11/9,йy─ї┐д,йy─ї,23.1,21.8,90,3.8,22.5,260
2018/11/10,йy─ї┐д,йy─ї,23.5,21.2,90,2.8,32.8,260
2018/11/11,йy─ї┐д,йy─ї,23.9,20,84,2,0,260
2018/11/12,йy─ї┐д,йy─ї,24,21.1,80,1.4,0,260
2018/11/13,йy─ї┐д,йy─ї,22.6,20.4,81,2.6,0.1,260
2018/11/14,йy─ї┐д,йy─ї,20.3,19.2,89,1.8,2,260
2018/11/15,йy─ї┐д,йy─ї,22.4,19.3,85,1.4,0,260
2018/11/16,йy─ї┐д,йy─ї,24,21.2,83,1.4,0,260
2018/11/17,йy─ї┐д,йy─ї,21.4,20.8,93,1.9,13.1,260
2018/11/18,йy─ї┐д,йy─ї,24.4,20.6,88,1.4,0.3,260
2018/11/19,йy─ї┐д,йy─ї,21.9,19.8,85,2.7,0.9,260
2018/11/20,йy─ї┐д,йy─ї,20.8,19.3,87,1.5,0.7,260
2018/11/21,йy─ї┐д,йy─ї,22.8,18.7,84,1.5,0,260
2018/11/22,йy─ї┐д,йy─ї,19.6,18,83,2.5,4.2,260
2018/11/23,йy─ї┐д,йy─ї,17.9,17.1,93,1.8,5.6,260
2018/11/24,йy─ї┐д,йy─ї,19.9,18.3,94,1.2,8,260
2018/11/25,йy─ї┐д,йy─ї,21.7,17.8,79,1.9,0.3,260
2018/11/26,йy─ї┐д,йy─ї,21.3,19.2,78,2.1,0.9,260
2018/11/27,йy─ї┐д,йy─ї,20.7,19.1,84,1.5,0.2,260
2018/11/28,йy─ї┐д,йy─ї,19.5,18.5,87,1.3,0.5,260
2018/11/29,йy─ї┐д,йy─ї,19.7,17.5,78,1.4,0,260
2018/11/30,йy─ї┐д,йy─ї,20.4,16.2,78,1.8,0,260
2018/12/1,йy─ї┐д,йy─ї,21.7,17.2,77,1.3,0,260
2018/12/2,йy─ї┐д,йy─ї,22.4,18.1,79,1.8,0,260
2018/12/3,йy─ї┐д,йy─ї,22.3,17.4,78,1.6,0,260
2018/12/4,йy─ї┐д,йy─ї,23.4,18.1,78,1.6,0,260
2018/12/5,йy─ї┐д,йy─ї,21.1,20.5,93,1.2,6.9,260
2018/12/6,йy─ї┐д,йy─ї,23.2,19.9,87,1.9,1.7,260
2018/12/7,йy─ї┐д,йy─ї,19.4,17.8,89,1.6,3,260
2018/12/8,йy─ї┐д,йy─ї,18,17.5,93,1.6,40.5,260
2018/12/9,йy─ї┐д,йy─ї,18.3,17.4,93,1.8,13.3,260
2018/12/10,йy─ї┐д,йy─ї,20.7,19.1,93,1.7,2.5,260
2018/12/11,йy─ї┐д,йy─ї,21.6,18.5,83,2.5,0,260
2018/12/12,йy─ї┐д,йy─ї,17.5,15.3,77,2.3,0,260
2018/12/13,йy─ї┐д,йy─ї,17,15.5,90,1.8,14,260
2018/12/14,йy─ї┐д,йy─ї,17.4,16.8,94,2.8,43.5,260
2018/12/15,йy─ї┐д,йy─ї,18.1,17,96,1.8,45.5,260
2018/12/16,йy─ї┐д,йy─ї,20.5,18.2,85,1.8,0,260
2018/12/17,йy─ї┐д,йy─ї,16.5,13,67,3.4,0,260
2018/12/18,йy─ї┐д,йy─ї,16,11.8,69,1.9,0,260
2018/12/19,йy─ї┐д,йy─ї,18.1,13.5,73,1.7,0,260
2018/12/20,йy─ї┐д,йy─ї,20.1,14.4,71,1.7,0,260
2018/12/21,йy─ї┐д,йy─ї,21.4,16.8,80,1.4,0,260
2018/12/22,йy─ї┐д,йy─ї,22.9,18.7,83,1.4,0,260
2018/12/23,йy─ї┐д,йy─ї,20.2,17.7,92,1.8,19.5,260
2018/12/24,йy─ї┐д,йy─ї,17.4,16.5,92,1.4,7.2,260
2018/12/25,йy─ї┐д,йy─ї,20.9,17.8,93,1,3.7,260
2018/12/26,йy─ї┐д,йy─ї,22.5,20.4,83,2.3,6.8,260
2018/12/27,йy─ї┐д,йy─ї,18.5,15.3,85,1.5,4.5,260
2018/12/28,йy─ї┐д,йy─ї,15.4,14.1,86,2,2.5,260
2018/12/29,йy─ї┐д,йy─ї,13.7,12.8,85,1.8,3.1,260
2018/12/30,йy─ї┐д,йy─ї,14.9,13,93,2.4,56.5,260
2018/12/31,йy─ї┐д,йy─ї,16.3,15.5,95,2,38.8,260
2019/1/1,йy─ї┐д,йy─ї,16.2,15.8,96,2.2,111.5,260
2019/1/2,йy─ї┐д,йy─ї,16.7,15.8,97,1.7,149.5,260
2019/1/3,йy─ї┐д,йy─ї,18.3,17.5,97,1.8,62.8,260
2019/1/4,йy─ї┐д,йy─ї,21.4,18.4,92,1.4,6.7,260
2019/1/5,йy─ї┐д,йy─ї,21.4,18.5,88,1.7,0,260
2019/1/6,йy─ї┐д,йy─ї,19,17.5,89,2,19.1,260
2019/1/7,йy─ї┐д,йy─ї,19.4,17.5,93,0.9,7.5,260
2019/1/8,йy─ї┐д,йy─ї,19.3,17.3,91,2.9,1.7,260
2019/1/9,йy─ї┐д,йy─ї,18.1,16.6,94,1.6,46.6,260
2019/1/10,йy─ї┐д,йy─ї,22,18.7,89,1.4,0.6,260
2019/1/11,йy─ї┐д,йy─ї,22.9,19,86,1.5,2,260
2019/1/12,йy─ї┐д,йy─ї,20.7,18.7,86,2.4,9,260
2019/1/13,йy─ї┐д,йy─ї,18.8,17.8,88,1.1,0.5,260
2019/1/14,йy─ї┐д,йy─ї,18.6,16.6,86,1.3,2.7,260
2019/1/15,йy─ї┐д,йy─ї,21.3,18.2,82,2.2,1.6,260
2019/1/16,йy─ї┐д,йy─ї,17.2,16.3,89,2.3,13.5,260
2019/1/17,йy─ї┐д,йy─ї,16.6,15.6,84,1.6,0.8,260
2019/1/18,йy─ї┐д,йy─ї,17.9,14.5,68,2,0,260
2019/1/19,йy─ї┐д,йy─ї,19.8,14.5,70,2.2,0,260
2019/1/20,йy─ї┐д,йy─ї,19.1,16.2,80,2.2,7.1,260
2019/1/21,йy─ї┐д,йy─ї,15.6,14.9,89,1.2,9,260
2019/1/22,йy─ї┐д,йy─ї,14.9,13.5,80,1.9,0,260
2019/1/23,йy─ї┐д,йy─ї,15.9,13.4,72,1.7,0,260
2019/1/24,йy─ї┐д,йy─ї,16.8,15.4,76,1.1,0,260
2019/1/25,йy─ї┐д,йy─ї,18.8,14.7,74,2.3,0,260
2019/1/26,йy─ї┐д,йy─ї,15.2,13,68,2.5,0,260
2019/1/27,йy─ї┐д,йy─ї,14.5,13.1,74,1.9,0.7,260
2019/1/28,йy─ї┐д,йy─ї,17.8,12.8,77,2,0.5,260
2019/1/29,йy─ї┐д,йy─ї,17.3,16,89,1.5,3.7,260
2019/1/30,йy─ї┐д,йy─ї,19.7,14.3,79,1.5,0,260
2019/1/31,йy─ї┐д,йy─ї,20.4,15.7,73,3.1,0,260
2019/2/1,йy─ї┐д,йy─ї,15.2,14.7,82,1.5,0.2,260
2019/2/2,йy─ї┐д,йy─ї,18.9,14,81,1.8,0,260
2019/2/3,йy─ї┐д,йy─ї,21.4,16,80,1.7,0,260
2019/2/4,йy─ї┐д,йy─ї,19.1,17.9,88,1.4,1.6,260
2019/2/5,йy─ї┐д,йy─ї,20.6,18.1,82,1.4,0,260
2019/2/6,йy─ї┐д,йy─ї,20.3,17,84,1.8,0,260
2019/2/7,йy─ї┐д,йy─ї,22.1,17.2,79,2.1,6,260
2019/2/8,йy─ї┐д,йy─ї,18.3,17.1,84,1.6,2,260
2019/2/9,йy─ї┐д,йy─ї,18,15.1,84,2,1.9,260
2019/2/10,йy─ї┐д,йy─ї,18.8,16.3,84,1.5,0,260
2019/2/11,йy─ї┐д,йy─ї,18.1,16.4,86,1.6,0.4,260
