時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2017/6/27,臺中市,東勢,28.2,24.1,73,1.5,0,423
2017/6/28,臺中市,東勢,28,24,75,1,0,423
2017/6/29,臺中市,東勢,26.8,22.9,75,1.2,0,423
2017/6/30,臺中市,東勢,26.4,22.3,75,1.1,21.5,423
2017/7/1,臺中市,東勢,25.8,22.2,81,0.9,47.5,423
2017/7/2,臺中市,東勢,25.9,21.6,81,1,17.5,423
2017/7/3,臺中市,東勢,26.6,22.9,80,1,10,423
2017/7/4,臺中市,東勢,25.8,22.6,85,0.8,53.5,423
2017/7/5,臺中市,東勢,26.9,21.7,78,0.9,0,423
2017/7/6,臺中市,東勢,25.9,23,85,0.7,46,423
2017/7/7,臺中市,東勢,25.3,22.2,85,0.7,17.5,423
2017/7/8,臺中市,東勢,25.6,22,82,0.9,16.5,423
2017/7/9,臺中市,東勢,26.9,22.2,80,1,0,423
2017/7/10,臺中市,東勢,27.5,24.1,80,1,4,423
2017/7/11,臺中市,東勢,27,23.7,81,0.9,5,423
2017/7/12,臺中市,東勢,27.1,23,78,1,0,423
2017/7/13,臺中市,東勢,27.6,23,74,1.1,0,423
2017/7/14,臺中市,東勢,26.5,22.6,82,0.9,35.5,423
2017/7/15,臺中市,東勢,27,22.3,78,0.7,0,423
2017/7/16,臺中市,東勢,26.8,22.7,78,1.1,1.5,423
2017/7/17,臺中市,東勢,26.9,23.5,81,0.6,0.5,423
2017/7/18,臺中市,東勢,28.3,23.9,73,0.8,0,423
2017/7/19,臺中市,東勢,26.7,22.2,77,1.1,26,423
2017/7/20,臺中市,東勢,26.7,21.8,81,1.1,1,423
2017/7/21,臺中市,東勢,27.7,23.6,76,0.8,0,423
2017/7/22,臺中市,東勢,27.9,24.2,76,0.7,0,423
2017/7/23,臺中市,東勢,27.7,24.5,77,0.8,0,423
2017/7/24,臺中市,東勢,27.9,23.7,76,1.1,0,423
2017/7/25,臺中市,東勢,27.1,23.3,80,0.9,2,423
2017/7/26,臺中市,東勢,25.7,22.5,85,0.7,21,423
2017/7/27,臺中市,東勢,26.9,22.4,80,1,0,423
2017/7/28,臺中市,東勢,28.3,23.9,76,0.8,0,423
2017/7/29,臺中市,東勢,26.3,24.2,89,1.8,62.5,423
2017/7/30,臺中市,東勢,26.6,23.4,83,1.8,46.5,423
2017/7/31,臺中市,東勢,24.7,22.5,85,1.9,69.5,423
2017/8/1,臺中市,東勢,26.7,24.4,77,1.3,0,423
2017/8/2,臺中市,東勢,27.5,23.2,78,1.4,0,423
2017/8/3,臺中市,東勢,26.9,23.7,83,1,127,423
2017/8/4,臺中市,東勢,26.4,23.6,88,1,26.5,423
2017/8/5,臺中市,東勢,27.5,23.4,80,1.2,0,423
2017/8/6,臺中市,東勢,28.7,25.2,75,1.8,0,423
2017/8/7,臺中市,東勢,29.1,26.1,72,1.9,0.5,423
2017/8/8,臺中市,東勢,28.1,25.3,74,2,1,423
2017/8/9,臺中市,東勢,28.4,24.4,70,2.5,0,423
2017/8/10,臺中市,東勢,27.6,24.5,76,2.1,15,423
2017/8/11,臺中市,東勢,28.4,24.6,75,1.6,0,423
2017/8/12,臺中市,東勢,28.4,25.1,78,1.4,0,423
2017/8/13,臺中市,東勢,28.1,24.2,77,1.5,0,423
2017/8/14,臺中市,東勢,28.2,23.7,73,1.8,0,423
2017/8/15,臺中市,東勢,28.1,23,72,1.3,0,423
2017/8/16,臺中市,東勢,27.9,24.1,71,1.2,0,423
2017/8/17,臺中市,東勢,27.6,22.7,72,1.1,0,423
2017/8/18,臺中市,東勢,28.1,24.5,74,1.2,0,423
2017/8/19,臺中市,東勢,27.9,23.1,69,1.1,0,423
2017/8/20,臺中市,東勢,28,23.6,72,0.9,0,423
2017/8/21,臺中市,東勢,28.8,23.5,73,0.9,0,423
2017/8/22,臺中市,東勢,27.1,24.7,87,0.8,5,423
2017/8/23,臺中市,東勢,25.9,23.7,90,0.7,22,423
2017/8/24,臺中市,東勢,25.8,22.9,88,0.8,16.5,423
2017/8/25,臺中市,東勢,25.8,22.7,87,0.7,0.5,423
2017/8/26,臺中市,東勢,27.3,22.5,79,1,0,423
2017/8/27,臺中市,東勢,26.6,23,81,1,1.5,423
2017/8/28,臺中市,東勢,27.2,22.1,78,0.9,0,423
2017/8/29,臺中市,東勢,28.5,23.7,72,0.9,0,423
2017/8/30,臺中市,東勢,28.8,25.4,73,1.1,0,423
2017/8/31,臺中市,東勢,27.7,25.1,79,0.9,0,423
2017/9/1,臺中市,東勢,26.7,24.9,84,0.7,0,423
2017/9/2,臺中市,東勢,25.7,23.2,85,0.8,39.5,423
2017/9/3,臺中市,東勢,25.5,23.3,90,0.8,55.5,423
2017/9/4,臺中市,東勢,26.9,23.7,84,0.9,0.5,423
2017/9/5,臺中市,東勢,27.1,23.6,84,0.8,0,423
2017/9/6,臺中市,東勢,28.2,24.4,78,1.2,0,423
2017/9/7,臺中市,東勢,27.2,24.8,84,1,10,423
2017/9/8,臺中市,東勢,26.8,24,86,1,0,423
2017/9/9,臺中市,東勢,26.8,25.2,88,0.6,0.5,423
2017/9/10,臺中市,東勢,27,23.9,82,0.9,0,423
2017/9/11,臺中市,東勢,26.9,22.5,75,1,0,423
2017/9/12,臺中市,東勢,27.3,22.5,78,0.7,0,423
2017/9/13,臺中市,東勢,25.9,24,80,0.8,0,423
2017/9/14,臺中市,東勢,26.2,23.1,77,0.7,0,423
2017/9/15,臺中市,東勢,26.8,22.8,73,0.9,0,423
2017/9/16,臺中市,東勢,27.1,22.2,71,1,0,423
2017/9/17,臺中市,東勢,26.5,21.5,68,0.9,0,423
2017/9/18,臺中市,東勢,27,22.7,69,1,0,423
2017/9/19,臺中市,東勢,27.3,23.3,71,1,0,423
2017/9/20,臺中市,東勢,27.4,23.1,73,1,3,423
2017/9/21,臺中市,東勢,27.6,23.2,73,1,0,423
2017/9/22,臺中市,東勢,28.4,24.5,75,1.1,0,423
2017/9/23,臺中市,東勢,28.2,24.1,77,1,0,423
2017/9/24,臺中市,東勢,28.3,24.8,74,1.1,0,423
2017/9/25,臺中市,東勢,27.5,23.7,78,1,0,423
2017/9/26,臺中市,東勢,27.6,22.8,76,1.2,0,423
2017/9/27,臺中市,東勢,27.9,22.8,73,1,0,423
2017/9/28,臺中市,東勢,27.3,22.3,74,1,0,423
2017/9/29,臺中市,東勢,27.4,22.9,74,0.9,0,423
2017/9/30,臺中市,東勢,27.7,23,72,1.1,0,423
2017/10/1,臺中市,東勢,28.1,23.8,72,1.3,0,423
2017/10/2,臺中市,東勢,27.9,24.5,78,0.8,0.5,423
2017/10/3,臺中市,東勢,27.4,24.1,80,0.8,0,423
2017/10/4,臺中市,東勢,25.4,22.9,87,0.4,0,423
2017/10/5,臺中市,東勢,26.9,22,78,0.8,0,423
2017/10/6,臺中市,東勢,27.8,23.1,77,0.9,0,423
2017/10/7,臺中市,東勢,28.5,24.9,75,0.9,0,423
2017/10/8,臺中市,東勢,28.9,23.5,71,0.9,0,423
2017/10/9,臺中市,東勢,27.9,23.8,72,0.8,0,423
2017/10/10,臺中市,東勢,27.6,22.2,73,0.8,0,423
2017/10/11,臺中市,東勢,28.2,23.7,72,0.8,0,423
2017/10/12,臺中市,東勢,26.7,23.2,79,0.6,0,423
2017/10/13,臺中市,東勢,24.9,22.6,82,0.8,10.5,423
2017/10/14,臺中市,東勢,24.4,23.1,95,0.7,10,423
2017/10/15,臺中市,東勢,23.6,22.7,98,0.4,27.5,423
2017/10/16,臺中市,東勢,26.1,22.1,86,0.9,0,423
2017/10/17,臺中市,東勢,25.5,23.4,84,1,0,423
2017/10/18,臺中市,東勢,24.7,22,81,0.7,0,423
2017/10/19,臺中市,東勢,24,21.6,81,0.9,0,423
2017/10/20,臺中市,東勢,23.2,20.7,78,1,0,423
2017/10/21,臺中市,東勢,20.9,19.2,71,1.4,0,423
2017/10/22,臺中市,東勢,20.2,15.9,61,0.8,0,423
2017/10/23,臺中市,東勢,20.2,15.4,70,0.7,0,423
2017/10/24,臺中市,東勢,21.2,17.1,73,0.6,0,423
2017/10/25,臺中市,東勢,21.2,16.4,74,0.6,0,423
2017/10/26,臺中市,東勢,21,16.3,72,0.7,0,423
2017/10/27,臺中市,東勢,20.2,15.8,74,0.8,0,423
2017/10/28,臺中市,東勢,19.8,16.6,79,0.7,0,423
2017/10/29,臺中市,東勢,19.5,14.8,70,0.9,0,423
2017/10/30,臺中市,東勢,18.1,14.5,72,0.8,0,423
2017/10/31,臺中市,東勢,19.9,14.2,71,0.7,0,423
2017/11/1,臺中市,東勢,21.4,15.3,73,0.9,0,423
2017/11/2,臺中市,東勢,23,17.5,77,0.7,0,423
2017/11/3,臺中市,東勢,21.5,19.5,88,0.7,1,423
2017/11/4,臺中市,東勢,20.2,17.3,73,0.8,0,423
2017/11/5,臺中市,東勢,21.2,16.2,78,0.6,0,423
2017/11/6,臺中市,東勢,22.8,19.2,83,0.6,0,423
2017/11/7,臺中市,東勢,24.6,20.4,79,1,0,423
2017/11/8,臺中市,東勢,23.4,20.3,80,0.8,0,423
2017/11/9,臺中市,東勢,24.5,20.8,77,0.8,0,423
2017/11/10,臺中市,東勢,24,20.4,82,1.1,0,423
2017/11/11,臺中市,東勢,22.3,20.3,87,0.6,1,423
2017/11/12,臺中市,東勢,21.2,19.3,93,0.7,4.5,423
2017/11/13,臺中市,東勢,21.9,20.3,92,0.7,2.5,423
2017/11/14,臺中市,東勢,22.9,20.6,87,0.7,2.5,423
2017/11/15,臺中市,東勢,22.9,19.6,84,0.9,0,423
2017/11/16,臺中市,東勢,23.8,19.3,81,0.7,0,423
2017/11/17,臺中市,東勢,24.7,19.8,76,0.7,0,423
2017/11/18,臺中市,東勢,21.5,16.9,79,1,0,423
2017/11/19,臺中市,東勢,19.2,15.8,83,0.7,0,423
2017/11/20,臺中市,東勢,19.6,17.9,89,0.8,2,423
2017/11/21,臺中市,東勢,22,18.3,83,0.9,0,423
2017/11/22,臺中市,東勢,19.9,16.4,87,1.1,0,423
2017/11/23,臺中市,東勢,16.3,14.7,81,1,0,423
2017/11/24,臺中市,東勢,17.2,15.2,78,0.7,0,423
2017/11/25,臺中市,東勢,18.7,17,82,0.7,0,423
2017/11/26,臺中市,東勢,20.3,17.9,81,0.8,0,423
2017/11/27,臺中市,東勢,21.8,17.7,82,0.6,0.5,423
2017/11/28,臺中市,東勢,23.1,19.1,81,0.8,0,423
2017/11/29,臺中市,東勢,22.6,17.6,81,0.9,0,423
2017/11/30,臺中市,東勢,21.9,18.8,81,0.9,0,423
2017/12/1,臺中市,東勢,19.9,17.9,77,0.9,0,423
2017/12/2,臺中市,東勢,20.2,17.7,82,0.8,0,423
2017/12/3,臺中市,東勢,20.2,17.9,82,0.6,0,423
2017/12/4,臺中市,東勢,18,15.2,77,0.9,0,423
2017/12/5,臺中市,東勢,15.1,12,75,0.8,0,423
2017/12/6,臺中市,東勢,16,12.1,82,0.5,2,423
2017/12/7,臺中市,東勢,16.1,14.6,91,0.9,5,423
2017/12/8,臺中市,東勢,12.4,9.8,84,1,2.5,423
2017/12/9,臺中市,東勢,12.8,10.4,95,0.4,5,423
2017/12/10,臺中市,東勢,15,9.4,82,0.6,0,423
2017/12/11,臺中市,東勢,15.4,10.1,78,0.7,0,423
2017/12/12,臺中市,東勢,16,14.8,90,0.7,1,423
2017/12/13,臺中市,東勢,17.8,14.5,86,0.5,0,423
2017/12/14,臺中市,東勢,18.6,13.2,79,0.8,0,423
2017/12/15,臺中市,東勢,18.5,14,83,0.7,0,423
2017/12/16,臺中市,東勢,15.6,12.3,85,0.9,0,423
2017/12/17,臺中市,東勢,12.3,10.9,79,0.8,0,423
2017/12/18,臺中市,東勢,14.2,12.1,81,0.8,0,423
2017/12/19,臺中市,東勢,13.7,12.5,84,0.9,0.5,423
2017/12/20,臺中市,東勢,14.3,9.3,74,0.9,0,423
2017/12/21,臺中市,東勢,13.8,9.1,73,0.7,0,423
2017/12/22,臺中市,東勢,15.2,9.6,76,0.8,0,423
2017/12/23,臺中市,東勢,16.5,11.5,79,0.6,0,423
2017/12/24,臺中市,東勢,17.2,12.7,79,0.6,0,423
2017/12/25,臺中市,東勢,16.5,13.6,67,0.8,0,423
2017/12/26,臺中市,東勢,18.2,14.8,75,0.7,0,423
2017/12/27,臺中市,東勢,18.7,15.8,75,0.7,0,423
2017/12/28,臺中市,東勢,18.8,14.4,72,0.8,0,423
2017/12/29,臺中市,東勢,18,15,82,0.8,0,423
2017/12/30,臺中市,東勢,17.5,13.9,81,0.7,0,423
2017/12/31,臺中市,東勢,14.8,12.5,83,0.8,0,423
2018/1/1,臺中市,東勢,16.6,12.1,75,0.7,0,423
2018/1/2,臺中市,東勢,18,12.3,72,0.9,0,423
2018/1/3,臺中市,東勢,17.9,12.4,78,0.8,0,423
2018/1/4,臺中市,東勢,17.5,15.5,89,0.7,4,423
2018/1/5,臺中市,東勢,16.8,15.5,94,0.5,3.5,423
2018/1/6,臺中市,東勢,16.9,15.4,95,0.5,19.5,423
2018/1/7,臺中市,東勢,16.5,15.1,97,0.6,21.5,423
2018/1/8,臺中市,東勢,18.1,14.5,94,0.9,46,423
2018/1/9,臺中市,東勢,10.2,8.5,96,0.7,29.5,423
2018/1/10,臺中市,東勢,10.4,7.9,75,0.7,2,423
2018/1/11,臺中市,東勢,9.8,5.7,66,0.7,0,423
2018/1/12,臺中市,東勢,8.5,4.4,68,0.7,0,423
2018/1/13,臺中市,東勢,9.9,3.8,71,0.8,0,423
2018/1/14,臺中市,東勢,12.6,5.8,69,0.7,0,423
2018/1/15,臺中市,東勢,14.6,8.1,73,0.9,0,423
2018/1/16,臺中市,東勢,17,9.5,62,0.6,0,423
2018/1/17,臺中市,東勢,20.1,17.9,71,0.7,0,423
2018/1/18,臺中市,東勢,20.8,16.5,78,0.6,0,423
2018/1/19,臺中市,東勢,19.2,17.5,89,0.7,0,423
2018/1/20,臺中市,東勢,19.6,16.8,86,0.8,0,423
2018/1/21,臺中市,東勢,19.6,16.7,86,0.7,0,423
2018/1/22,臺中市,東勢,19.2,15.3,83,0.9,1.5,423
2018/1/23,臺中市,東勢,17.9,14.1,81,0.8,0,423
2018/1/24,臺中市,東勢,17.5,11.8,73,0.8,0,423
2018/1/25,臺中市,東勢,17.8,13.1,75,0.8,0,423
2018/1/26,臺中市,東勢,16.2,12.6,80,0.8,0,423
2018/1/27,臺中市,東勢,16.1,12.2,83,0.7,0,423
2018/1/28,臺中市,東勢,15.7,12.6,91,0.7,1,423
2018/1/29,臺中市,東勢,11.1,9.4,93,0.9,4,423
2018/1/30,臺中市,東勢,12,9.4,94,0.7,2.5,423
2018/1/31,臺中市,東勢,14.4,10.8,93,0.8,4,423
2018/2/1,臺中市,東勢,10.1,8.3,93,0.9,4.5,423
2018/2/2,臺中市,東勢,11.3,9.3,92,0.8,0.5,423
2018/2/3,臺中市,東勢,8.2,5.9,91,0.9,3,423
2018/2/4,臺中市,東勢,7.2,6,90,0.8,0.5,423
2018/2/5,臺中市,東勢,5.6,4.9,91,0.7,0.5,423
2018/2/6,臺中市,東勢,8.6,5.8,76,0.7,0,423
2018/2/7,臺中市,東勢,10.3,7.2,94,0.5,4,423
2018/2/8,臺中市,東勢,12.2,9.6,92,0.4,5,423
2018/2/9,臺中市,東勢,15.6,12.7,93,0.6,0.5,423
2018/2/10,臺中市,東勢,16.3,12.7,92,0.8,0.5,423
2018/2/11,臺中市,東勢,11.4,9.8,89,0.9,2.5,423
2018/2/12,臺中市,東勢,12.5,9.5,75,0.6,0,423
2018/2/13,臺中市,東勢,15,9.2,72,0.9,0,423
2018/2/14,臺中市,東勢,17,10.8,66,0.9,0,423
2018/2/15,臺中市,東勢,19.6,11.8,64,1,0,423
2018/2/16,臺中市,東勢,21.2,15.4,72,0.9,0,423
2018/2/17,臺中市,東勢,18.8,14.5,79,0.7,0,423
2018/2/18,臺中市,東勢,19.5,15,72,1,0,423
2018/2/19,臺中市,東勢,20.1,13.8,65,0.8,0,423
2018/2/20,臺中市,東勢,19.9,14,71,0.8,0,423
2018/2/21,臺中市,東勢,18.4,15.5,80,0.9,0,423
2018/2/22,臺中市,東勢,13.8,11.4,94,0.8,17,423
2018/2/23,臺中市,東勢,16.4,11.9,85,0.7,0,423
2018/2/24,臺中市,東勢,18.7,15.7,82,0.8,0,423
2018/2/25,臺中市,東勢,17.9,14,84,0.8,0,423
2018/2/26,臺中市,東勢,17.9,13.4,78,0.6,0,423
2018/2/27,臺中市,東勢,17.6,15.2,84,0.8,0,423
2018/2/28,臺中市,東勢,18.2,15.4,89,0.8,2,423
2018/3/1,臺中市,東勢,20,12.2,73,0.9,0,423
2018/3/2,臺中市,東勢,21.6,17.1,73,0.7,0,423
2018/3/3,臺中市,東勢,23.4,18.2,77,1.3,0,423
2018/3/4,臺中市,東勢,23.6,19.6,75,1,0,423
2018/3/5,臺中市,東勢,24.4,18.3,73,1.4,1.5,423
2018/3/6,臺中市,東勢,18.6,15.2,80,0.9,0,423
2018/3/7,臺中市,東勢,18.8,15.9,82,1.1,0,423
2018/3/8,臺中市,東勢,12.6,8.5,93,0.8,18,423
2018/3/9,臺中市,東勢,11.4,8.6,73,0.8,0,423
2018/3/10,臺中市,東勢,14.5,8.1,70,0.7,0,423
2018/3/11,臺中市,東勢,15.5,9.3,67,0.9,0,423
2018/3/12,臺中市,東勢,16.5,9.8,72,0.8,0,423
2018/3/13,臺中市,東勢,17.7,11.6,68,1,0,423
2018/3/14,臺中市,東勢,19.8,14.8,69,0.9,0,423
2018/3/15,臺中市,東勢,19.8,15,77,0.8,22.5,423
2018/3/16,臺中市,東勢,20.2,16.8,82,0.9,0.5,423
2018/3/17,臺中市,東勢,19.8,15.7,81,0.8,0,423
2018/3/18,臺中市,東勢,20.2,15.6,78,1,0,423
2018/3/19,臺中市,東勢,21.7,15.9,75,1,0,423
2018/3/20,臺中市,東勢,19.3,14.4,88,0.9,8.5,423
2018/3/21,臺中市,東勢,13.7,9.7,81,1,0,423
2018/3/22,臺中市,東勢,14.6,8.6,70,0.7,0,423
2018/3/23,臺中市,東勢,16.6,10.1,59,1.1,0,423
2018/3/24,臺中市,東勢,17.3,10.4,59,1.1,0,423
2018/3/25,臺中市,東勢,18.9,12.9,65,1.1,0,423
2018/3/26,臺中市,東勢,18.6,13.7,74,1.1,0,423
2018/3/27,臺中市,東勢,18.8,14.2,78,0.8,0,423
2018/3/28,臺中市,東勢,20.1,13.7,73,1,0,423
2018/3/29,臺中市,東勢,20.7,15.2,77,1.1,0,423
2018/3/30,臺中市,東勢,21.3,15.8,70,1,0,423
2018/3/31,臺中市,東勢,21.3,15.7,71,1,0,423
2018/4/1,臺中市,東勢,22,17.7,74,1,0,423
2018/4/2,臺中市,東勢,21,17.1,81,0.9,0,423
2018/4/3,臺中市,東勢,20.8,16.9,81,0.8,0,423
2018/4/4,臺中市,東勢,21.5,16.5,78,0.8,0,423
2018/4/5,臺中市,東勢,22.4,17.4,75,0.9,0,423
2018/4/6,臺中市,東勢,19.5,13.1,76,1.3,0,423
2018/4/7,臺中市,東勢,13.8,12.7,70,0.7,0,423
2018/4/8,臺中市,東勢,18,12,67,1.1,0,423
2018/4/9,臺中市,東勢,18.4,11.6,67,1.1,0,423
2018/4/10,臺中市,東勢,21.1,14.2,63,1.2,0,423
2018/4/11,臺中市,東勢,24.1,17.5,73,1.1,0,423
2018/4/12,臺中市,東勢,23.4,20.3,83,1.1,12.5,423
2018/4/13,臺中市,東勢,24.9,19,78,1.3,0,423
2018/4/14,臺中市,東勢,26,21.7,77,1.3,4,423
2018/4/15,臺中市,東勢,20.6,16.5,87,0.7,3.5,423
2018/4/16,臺中市,東勢,19.4,15.5,87,0.9,15,423
2018/4/17,臺中市,東勢,18.2,15.6,88,0.7,18,423
2018/4/18,臺中市,東勢,21.6,17,78,0.9,0,423
2018/4/19,臺中市,東勢,22.3,18.3,79,0.9,0,423
2018/4/20,臺中市,東勢,23,18.1,77,0.8,0,423
2018/4/21,臺中市,東勢,23.7,20.3,78,0.9,0,423
2018/4/22,臺中市,東勢,24.5,20.7,75,0.7,0,423
2018/4/23,臺中市,東勢,24.7,20.6,73,1.1,0.5,423
2018/4/24,臺中市,東勢,23.1,20.3,85,0.9,5.5,423
2018/4/25,臺中市,東勢,22.2,18.6,81,0.6,0,423
2018/4/26,臺中市,東勢,23.3,19,79,0.6,0,423
2018/4/27,臺中市,東勢,23.5,19.6,78,0.9,0,423
2018/4/28,臺中市,東勢,23.8,20.3,82,0.7,0,423
2018/4/29,臺中市,東勢,24.1,20.8,80,1,0,423
2018/4/30,臺中市,東勢,24.9,21.3,78,0.9,0,423
2018/5/1,臺中市,東勢,25.6,20.8,77,1.2,0,423
2018/5/2,臺中市,東勢,26.5,20.3,71,1.4,0,423
2018/5/3,臺中市,東勢,24.9,21.6,74,0.8,3,423
2018/5/4,臺中市,東勢,24.4,20.5,80,0.9,0,423
2018/5/5,臺中市,東勢,25.4,21.8,69,1.3,0,423
2018/5/6,臺中市,東勢,26.7,20.6,69,1.8,0,423
2018/5/7,臺中市,東勢,27.1,24.7,71,2.1,0,423
2018/5/8,臺中市,東勢,23.4,20.3,88,1.1,80,423
2018/5/9,臺中市,東勢,21.4,20,97,0.6,54.5,423
2018/5/10,臺中市,東勢,23.5,18.7,79,1.1,0,423
2018/5/11,臺中市,東勢,24.7,20.7,77,1,0,423
2018/5/12,臺中市,東勢,24.9,20.2,76,0.8,0,423
2018/5/13,臺中市,東勢,25.5,21.2,77,1.2,0,423
2018/5/14,臺中市,東勢,25.9,21,75,1,0,423
2018/5/15,臺中市,東勢,26.8,21.5,75,1.2,0,423
2018/5/16,臺中市,東勢,27,21.6,78,1.2,1.5,423
2018/5/17,臺中市,東勢,27.7,23,77,1.6,0,423
2018/5/18,臺中市,東勢,26.9,21.7,74,1.3,0,423
2018/5/19,臺中市,東勢,27.2,20.9,70,0.9,0,423
2018/5/20,臺中市,東勢,26.9,23.4,75,1.1,0,423
2018/5/21,臺中市,東勢,26.4,22.8,77,0.8,0,423
2018/5/22,臺中市,東勢,26.7,22.3,71,1,0,423
2018/5/23,臺中市,東勢,26.9,22.6,73,1,0,423
2018/5/24,臺中市,東勢,26.7,23.3,74,0.7,0,423
2018/5/25,臺中市,東勢,27.2,22.6,73,1.5,0,423
2018/5/26,臺中市,東勢,27.8,23.9,70,1.8,0,423
2018/5/27,臺中市,東勢,28.1,20.6,65,1.4,0,423
2018/5/28,臺中市,東勢,28.5,23.2,71,1.3,0,423
2018/5/29,臺中市,東勢,28.5,25.6,75,1.1,0,423
2018/5/30,臺中市,東勢,28.3,24,73,1.3,0,423
2018/5/31,臺中市,東勢,28.4,23.2,72,1.3,0,423
2018/6/1,臺中市,東勢,27.2,24.3,76,0.7,0,423
2018/6/2,臺中市,東勢,27.1,23.1,72,0.9,0,423
2018/6/3,臺中市,東勢,27.4,23.1,73,0.8,0,423
2018/6/4,臺中市,東勢,27.7,23.3,70,1,0,423
2018/6/5,臺中市,東勢,27.4,23.1,73,1.1,0.5,423
2018/6/6,臺中市,東勢,27.9,22.8,73,1,0,423
2018/6/7,臺中市,東勢,26.9,23,81,0.8,14,423
2018/6/8,臺中市,東勢,27.2,22,79,0.8,0,423
2018/6/9,臺中市,東勢,28.3,23.6,72,0.9,0,423
2018/6/10,臺中市,東勢,27.5,24.3,77,1,13.5,423
2018/6/11,臺中市,東勢,25.5,24.1,90,0.5,21.5,423
2018/6/12,臺中市,東勢,27.1,23.3,73,0.9,0,423
2018/6/13,臺中市,東勢,27.1,22.6,67,0.8,0,423
2018/6/14,臺中市,東勢,26.8,24.2,78,0.6,0.5,423
2018/6/15,臺中市,東勢,25.7,23.4,81,0.8,2,423
2018/6/16,臺中市,東勢,26.9,21.8,68,0.9,2,423
2018/6/17,臺中市,東勢,25.5,23.4,91,0.5,37.5,423
2018/6/18,臺中市,東勢,25.4,23.3,89,0.7,2.5,423
2018/6/19,臺中市,東勢,24,22.6,90,1.7,40,423
2018/6/20,臺中市,東勢,24,22.8,89,1.2,62.5,423
2018/6/21,臺中市,東勢,25.6,22.8,86,1.5,39.5,423
2018/6/22,臺中市,東勢,25.2,22.5,86,0.9,34.5,423
2018/6/23,臺中市,東勢,25.2,22.8,87,1.1,17.5,423
2018/6/24,臺中市,東勢,26.5,22.6,80,0.9,0.5,423
2018/6/25,臺中市,東勢,26.3,21.8,80,1,5,423
2018/6/26,臺中市,東勢,26.6,22.5,78,0.8,0,423
2018/6/27,臺中市,東勢,26.7,22.8,74,1.1,0.5,423
2018/6/28,臺中市,東勢,26.3,21.7,78,1.1,0,423
2018/6/29,臺中市,東勢,27.8,22.9,73,1.2,0,423
2018/6/30,臺中市,東勢,26.1,22.1,85,0.7,73,423
2018/7/1,臺中市,東勢,25.8,22.1,82,1,11,423
2018/7/2,臺中市,東勢,24.4,22.7,87,1.3,38.5,423
2018/7/3,臺中市,東勢,24.6,23,89,1.4,126.5,423
2018/7/4,臺中市,東勢,25.3,23.3,82,1.5,28,423
2018/7/5,臺中市,東勢,25.4,23.3,80,1.4,18.5,423
2018/7/6,臺中市,東勢,27.3,23.7,72,1.7,0,423
2018/7/7,臺中市,東勢,26.4,22.7,79,1,26.5,423
2018/7/8,臺中市,東勢,26.4,22.2,81,0.8,2.5,423
2018/7/9,臺中市,東勢,27.6,23.1,78,1,0,423
2018/7/10,臺中市,東勢,26.6,23.9,76,1.4,19,423
2018/7/11,臺中市,東勢,26.3,23.5,84,1.9,38,423
2018/7/12,臺中市,東勢,26.5,23.8,83,0.5,0,423
2018/7/13,臺中市,東勢,25.6,22.8,85,0.7,16,423
2018/7/14,臺中市,東勢,26.6,21.3,78,1,6.5,423
2018/7/15,臺中市,東勢,26.4,22.1,81,0.9,0,423
2018/7/16,臺中市,東勢,27.4,22.8,77,0.7,0,423
2018/7/17,臺中市,東勢,28.6,24.1,78,0.8,0,423
2018/7/18,臺中市,東勢,29,24.6,73,0.9,0,423
2018/7/19,臺中市,東勢,28.1,25,76,1.1,0,423
2018/7/20,臺中市,東勢,27.7,24.5,77,0.8,0,423
2018/7/21,臺中市,東勢,27.1,24.3,80,0.8,1,423
2018/7/22,臺中市,東勢,25.8,23.3,85,0.8,42,423
2018/7/23,臺中市,東勢,26.9,23.3,80,1.5,0.5,423
2018/7/24,臺中市,東勢,26.3,23.3,86,0.7,37,423
2018/7/25,臺中市,東勢,26,22.7,87,0.7,14,423
2018/7/26,臺中市,東勢,27.3,23.4,82,0.9,0,423
2018/7/27,臺中市,東勢,27.2,23.1,81,0.9,48.5,423
2018/7/28,臺中市,東勢,26.7,23.3,84,1.1,27.5,423
2018/7/29,臺中市,東勢,27.9,23.9,77,0.9,0,423
2018/7/30,臺中市,東勢,28.5,23.9,71,1.1,0,423
2018/7/31,臺中市,東勢,28.7,24,72,1.1,0,423
2018/8/1,臺中市,東勢,28.9,24.1,70,1.5,0,423
2018/8/2,臺中市,東勢,27.3,24.3,76,1.8,2,423
2018/8/3,臺中市,東勢,26.4,23.2,79,1.7,8,423
2018/8/4,臺中市,東勢,27.1,22.9,77,0.8,0.5,423
2018/8/5,臺中市,東勢,25.7,22.6,88,0.7,18.5,423
2018/8/6,臺中市,東勢,26.7,22,81,0.9,1.5,423
2018/8/7,臺中市,東勢,26.8,23.8,84,1,25.5,423
2018/8/8,臺中市,東勢,27.2,22.9,78,0.8,0,423
2018/8/9,臺中市,東勢,26.5,24.2,85,0.7,31,423
2018/8/10,臺中市,東勢,27.5,23.6,78,0.8,0,423
2018/8/11,臺中市,東勢,26,23.2,86,0.7,81,423
2018/8/12,臺中市,東勢,27.1,23,81,0.8,0,423
